ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x240.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage27/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
3701,res/model/collision_wall/collision_wall_collision.x,-28,1.5,-46,0,90,0,1,Collision,n,
3702,res/model/collision_wall/collision_wall_collision.x,28,1.5,-46,0,90,0,1,Collision,n,
3703,res/model/collision_wall/collision_wall_collision.x,-18,1.5,-16,0,0,0,1,Collision,n,
3704,res/model/collision_wall/collision_wall_collision.x,18,1.5,-16,0,0,0,1,Collision,n,
3705,res/model/collision_wall/collision_wall_collision.x,-18,1.5,16,0,0,0,1,Collision,n,
3706,res/model/collision_wall/collision_wall_collision.x,18,1.5,16,0,0,0,1,Collision,n,
3707,res/model/collision_wall/collision_wall_collision.x,-28,1.5,46,0,90,0,1,Collision,n,
3708,res/model/collision_wall/collision_wall_collision.x,28,1.5,46,0,90,0,1,Collision,n,
3709,res/model/cubeWood/cube_wood_collision.x,-38,0,-60,0,0,0,1,Collision,n,
3710,res/model/cubeWood/cube_wood_collision.x,38,0,-60,0,0,0,1,Collision,n,
3711,res/model/cubeWood/cube_wood_collision.x,-26,0,0,0,0,0,1,Collision,n,
3712,res/model/cubeWood/cube_wood_collision.x,26,0,0,0,0,0,1,Collision,n,
3713,res/model/cubeWood/cube_wood_collision.x,-38,0,60,0,0,0,1,Collision,n,
3714,res/model/cubeWood/cube_wood_collision.x,38,0,60,0,0,0,1,Collision,n,
3715,res/model/collision_moving_platform.x,-20,0.4,52,0,0,0,1,Collision,y,
8090,res/model/collision_wall/collision_wall_tall_collision.x,-42,1.5,-72,0,0,0,1,Collision,n
8091,res/model/collision_wall/collision_wall_tall_collision.x,0,1.5,0,0,90,0,1,Collision,n
8092,res/model/collision_wall/collision_wall_tall_collision.x,42,1.5,72,0,0,0,1,Collision,n
