PageNo,Image,Resolution,Message,CharLeft,CharLeftResolution,CharLeftFlip,CharLeftScale,CharCenter,CharCenterResolution,CharCenterFlip,CharCenterScale,CharRight,CharRightResolution,CharRightFlip,CharRightScale
"1","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　洞窟の奥には、何者かに壊された古い祠があった。","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　そばの立札には、かすれた文字が残されている。","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","『妖怪ホシガールをここに封――』『百年前、この祠が壊され――』","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","『人を喰らう妖怪は島民を襲い――』『討伐隊は山頂の祭壇に――』","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「百年前に、誰かが祠を壊して大変なことになったのね」","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「あの～……」　祠の陰から、人の形をした影が現れた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「私は島の守護霊です。山頂の黄金の十字架を持ち帰ってください」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　新月になると十字架が現れ、それを狙う亡霊も現れるという。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「亡霊に襲われたら、船長はどうすればいいの？」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「そこは私が力を貸します」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　影はマリンの中へ入り、髪と服が黒く染まった。","","","","","","","","","res\2D_Image\novel_chr_marine_excited_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　体の奥から、不思議な力が湧き上がってくる。","","","","","","","","","res\2D_Image\novel_chr_marine_excited_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「その辺の棒を振れば、先からビームが出ます」","","","","","","","","","res\2D_Image\novel_chr_marine_excited_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「やった、魔法少女じゃん！」","","","","","","","","","res\2D_Image\novel_chr_marine_excited_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　マリンは木の棒を拾い、黒い光をまとわせた。","","","","","","","","","res\2D_Image\novel_chr_marine_excited_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「なんか禍々しい姿になってない？」「それはマリンさんのせいでは……」「どういう意味！？」","","","","","","","","","res\2D_Image\novel_chr_marine_excited_transparent.png","1600x900","false","1.00"
