"PageNo","Image","Resolution","Message","CharLeft","CharLeftResolution","CharLeftFlip","CharLeftScale","CharCenter","CharCenterResolution","CharCenterFlip","CharCenterScale","CharRight","CharRightResolution","CharRightFlip","CharRightScale"
"1","res\2D_Image\novel_bg_p01_office.png","1600x900","　ホロライブ本社の会議室には、妙に真剣な空気が流れていた。
　テーブルの上には、コンサート会場の資料、ステージ演出案、グッズの見積もり、
そして予算表が広げられている。　どれもこれも夢のある内容だった。","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","","false","1.00"
"1","res\2D_Image\novel_bg_p01_office.png","1600x900","　ただし、予算表だけは夢がなかった。
「あとは予算さえあれば……」
　マネージャーが、遠い目をして言った。","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","","false","1.00"
"1","res\2D_Image\novel_bg_p01_office.png","1600x900","「う～ん」
　宝鐘マリンは腕を組み、椅子の背もたれに体を預けた。　コンサートを開きたい。
　派手にやりたい。　ライトも、映像も、衣装も、できるなら全部盛りたい。　ファンのみんなに","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","","false","1.00"
"1","res\2D_Image\novel_bg_p01_office.png","1600x900","「船長すげえ！」と思われたい。
　しかし、現実というものはいつも冷たい。　夢とロマンだけでは、
会場費も照明費も払えないのである。","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","","false","1.00"
"1","res\2D_Image\novel_bg_p01_office.png","1600x900","「どこかに落ちてないかなあ、予算……」","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","","false","1.00"
"2","res\2D_Image\novel_bg_p02_office_reveal.png","1600x900","　マリンがつぶやいた、その時だった。
「ふっふっふ……」
　会議室の隅から、不穏な笑い声が聞こえた。","res\2D_Image\novel_chr_korone_mystery_transparent.png","","false","1.00","","","","","","","",""
"2","res\2D_Image\novel_bg_p02_office_reveal.png","1600x900","「だれ？！」
　マリンが勢いよく振り向く。　そこには、戌神ころねがいた。
　いつからいたのかは分からない。　だが、ころねはまるで最初からそこにいたかのように、","res\2D_Image\novel_chr_korone_mystery_transparent.png","","false","1.00","","","","","","","",""
"2","res\2D_Image\novel_bg_p02_office_reveal.png","1600x900","腕を組み、意味ありげに立っていた。
「困っているようだね、マリンくん」
「え、えぇ……」","res\2D_Image\novel_chr_korone_mystery_transparent.png","","false","1.00","","","","","","","",""
"2","res\2D_Image\novel_bg_p02_office_reveal.png","1600x900","　マリンは一瞬だけ返事をしてから、心の中でつぶやいた。　何のキャラ？
「私は謎の女、コロネン＝イヌガーミ」
「正体が隠れてないのよ」","res\2D_Image\novel_chr_korone_mystery_transparent.png","","false","1.00","","","","","","","",""
"2","res\2D_Image\novel_bg_p02_office_reveal.png","1600x900","　ころねはマリンのツッコミを気にする様子もなく、すたすたとテーブルに近づいてきた。","res\2D_Image\novel_chr_korone_mystery_transparent.png","","false","1.00","","","","","","","",""
"3","res\2D_Image\novel_bg_p03_article.png","1600x900","　そして、どこから取り出したのか、古びた記事の切り抜きを一枚、テーブルの上に置いた。
「その謎を解くことができれば、予算が手に入るだろう……」
　マリンとマネージャーは、同時に記事を覗き込んだ。　そこには、こう書かれていた。","res\2D_Image\novel_chr_korone_mystery_transparent.png","","false","1.00","","","","","res\2D_Image\novel_chr_marine_excited_transparent.png","","false","1.00"
"3","res\2D_Image\novel_bg_p03_article.png","1600x900","　――無人島に眠る黄金。　――新月の夜、山頂の祭壇に現れる謎の宝。
　――近づく者は、亡霊に追い払われる。
「黄金……」","res\2D_Image\novel_chr_korone_mystery_transparent.png","","false","1.00","","","","","res\2D_Image\novel_chr_marine_excited_transparent.png","","false","1.00"
"3","res\2D_Image\novel_bg_p03_article.png","1600x900","　マリンの目が、きらりと光った。　マネージャーの目も、別の意味できらりと光った。
「ではさらばだ……」
　ころねは満足げにうなずくと、会議室の出口へ向かった。","res\2D_Image\novel_chr_korone_mystery_transparent.png","","false","1.00","","","","","res\2D_Image\novel_chr_marine_excited_transparent.png","","false","1.00"
