"PageNo","Image","Resolution","Message","CharLeft","CharLeftResolution","CharLeftFlip","CharLeftScale","CharCenter","CharCenterResolution","CharCenterFlip","CharCenterScale","CharRight","CharRightResolution","CharRightFlip","CharRightScale"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　海岸では、小さな焚火が燃えていた。　マリンとかなたは、濡れた服を乾かしながら、
火の前に座っていた。　空はまだ暗い。　波の音が、
先ほどの戦いが嘘だったかのように静かに響いている。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「かなたんはなんでこの島に来たの？」
「マリンが無人島で帰れなくなってるって聞いて、飛んできたよ。文字通り」
「スパダリだ～。前もあったなぁ、そんなこと」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　マリンは火に手をかざしながら、ため息をついた。
「ここでころさんが迎えに来てくれるのを待とう……」
　だが、すぐに表情を曇らせる。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「あの黒い亡霊みたいなやつが、人食い妖怪だったのか……」
「そうじゃ」
「う、うわあ！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　かなたが小さく悲鳴を上げた。　焚火の向こうに、白い亡霊が立っていた。
　山頂でマリンが倒したはずの、あの白い人影だった。
「おまけにワシをぶっ飛ばすし、大変なことをしてくれたのう」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「げ……」
　マリンは気まずそうに目をそらした。
「あなたは何者？」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「元、討伐隊の隊員じゃ」
　白い亡霊は、焚火の光を透かしながら静かに言った。
「まず、お主が引っこ抜いた黄金の十字架は、妖怪を封印するための道具だったんじゃ。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","普段は見えないようにしておったんじゃが、新月の夜だけ見えてしまう。
だからワシが見張っておった」
　かなたがマリンを見た。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「マリン、なんてことしたの」
「あちゃぁ～」
　マリンは頭を抱えた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「そこで頼みなんじゃが、奴を倒してくれんかのう」
「えぇ……船長が悪いのはそうなんだけど、戦ってどうにかなる感じじゃないですよ」
「残念じゃが、もうすぐ奴はここに来る。ここにいるメンバーで戦うしかないのじゃ」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　白い亡霊は、マリンをまっすぐ見た。
「それに、ワシが力を貸す」
「また憑依する感じですか」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","「そうじゃ。それに今倒すしかない。奴は長い封印でほとんど力を失っておる。
今倒せなかったら、もう手が付けられん」
「かなたんに憑依した方がいいんじゃないですか？","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p02_dawn_beach.png","1600x900","　めっちゃ戦闘力高いよ」
「かなたには入れん」
　かなたが眉をひそめた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
