"PageNo","Image","Resolution","Message","CharLeft","CharLeftResolution","CharLeftFlip","CharLeftScale","CharCenter","CharCenterResolution","CharCenterFlip","CharCenterScale","CharRight","CharRightResolution","CharRightFlip","CharRightScale"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","　海岸では、小さな焚火が燃えていた。　マリンとかなたは、濡れた服を乾かしながら、
火の前に座っていた。　空はまだ暗い。　波の音が、
先ほどの戦いが嘘だったかのように静かに響いている。","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","「かなたんはなんでこの島に来たの？」
「マリンが無人島で帰れなくなってるって聞いて、飛んできたよ。文字通り」
「スパダリだ～。前もあったなぁ、そんなこと」","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","　マリンは火に手をかざしながら、ため息をついた。
「ここでころさんが迎えに来てくれるのを待とう……」
　だが、すぐに表情を曇らせる。","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","「あの黒い亡霊みたいなやつが、人食い妖怪だったのか……」
「そうじゃ」
「う、うわあ！」","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","　かなたが小さく悲鳴を上げた。　焚火の向こうに、白い亡霊が立っていた。
　山頂でマリンが倒したはずの、あの白い人影だった。
「おまけにワシをぶっ飛ばすし、大変なことをしてくれたのう」","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","「げ……」
　マリンは気まずそうに目をそらした。
「あなたは何者？」","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","「元、討伐隊の隊員じゃ」
　白い亡霊は、焚火の光を透かしながら静かに言った。
「まず、お主が引っこ抜いた黄金の十字架は、妖怪を封印するための道具だったんじゃ。","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","普段は見えないようにしておったんじゃが、新月の夜だけ見えてしまう。
だからワシが見張っておった」
　かなたがマリンを見た。","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","「マリン、なんてことしたの」
「あちゃぁ～」
　マリンは頭を抱えた。","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","「そこで頼みなんじゃが、奴を倒してくれんかのう」
「えぇ……船長が悪いのはそうなんだけど、戦ってどうにかなる感じじゃないですよ」
「残念じゃが、もうすぐ奴はここに来る。ここにいるメンバーで戦うしかないのじゃ」","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","　白い亡霊は、マリンをまっすぐ見た。
「それに、ワシが力を貸す」
「また憑依する感じですか」","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","「そうじゃ。それに今倒すしかない。奴は長い封印でほとんど力を失っておる。
今倒せなかったら、もう手が付けられん」
「かなたんに憑依した方がいいんじゃないですか？","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","　めっちゃ戦闘力高いよ」
「かなたには入れん」
　かなたが眉をひそめた。","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","「え、なんで？」
「……それは秘密じゃ」
「なんかちょっとあやしい！","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
"1","res\2D_Image\story_bg_beach_camp.png","1672x941","　マリン、やめとこうよ」　マリンは少しだけ黙った。　逃げたい。　ものすごく逃げたい。
　そもそも黄金を取りに来ただけで、妖怪退治をしに来たわけではない。
　だが、封印を解いたのは自分だった。","res\2D_Image\story_chr_white_ghost.png","1600x900","false","0.63","","","","","res\2D_Image\story_chr_marine.png","1600x900","false","0.60"
