"PageNo","Image","Resolution","Message","CharLeft","CharLeftResolution","CharLeftFlip","CharLeftScale","CharCenter","CharCenterResolution","CharCenterFlip","CharCenterScale","CharRight","CharRightResolution","CharRightFlip","CharRightScale"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　その日、新月だった。　夜の山頂は、昼間とはまったく違う場所のようだった。
　月のない空には星だけが散り、風が石柱の間を抜けていく。
　祭壇は闇の中に沈み、中央のくぼみだけが、わずかに光を帯びていた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　マリンは木の棒を握りしめ、祭壇から少し離れた場所で待機していた。
「あの～、マリンさん」
　頭の中で黒い守護霊が言った。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「何？」
「憑依しているときは、ムラムラは抑えて欲しいのですが……」
「うっ……仕方ないでしょ！","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　なんか問題ある？！」
「ムラムラと心霊現象は百八十度、逆のものなので、私が追い出されてしまいます……」
「もうちょっと気合を入れろ！","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　歯を食いしばれ！」
「うぅ……」
　その時、祭壇が怪しく輝いた。　石のくぼみから、金色の光が漏れ出す。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　光は少しずつ形を取り、やがて、一本の十字架となった。　それは黄金でできていた。
　古びているはずなのに、夜の闇の中で、まぶしいほど輝いている。
「出た……！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　マリンが一歩近づいた、その時。　祭壇の前に、白い人影が現れた。
　黒い守護霊と同じように、雪だるまのような単純な形。
　だが、こちらは白く、ぼんやりと光っていた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「とりあえずこいつをくらえ！」
　マリンは木の棒を振った。　黒いビームが飛び、白い亡霊に直撃する。
　白い亡霊は、しりもちをついた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「やったか？」
　言った瞬間、白い亡霊はむくりと起き上がった。　そして、黄金の十字架へ手を伸ばす。
「させるかぁ！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　マリンは走った。　白い亡霊が十字架を守るように立ちふさがる。
　亡霊の手から、白い光の刃が伸びた。　黒いビームと白い光が、山頂の闇を裂く。
　マリンは棒を振り回した。　棒の先から放たれる黒い光は、剣のようにも、","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","ムチのようにも伸びた。　白い亡霊はそれを受け、かわし、
時にはマリンの足元を狙って光を放つ。
「ちょ、強い！","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　聞いてたより強い！」
「頑張ってください。亡霊ですから」
「説明になってない！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　マリンは祭壇の石柱を盾にしながら、すきをうかがった。　白い亡霊が大きく踏み込む。
　その瞬間、マリンは横へ転がり、棒を振り上げた。
「えいっ！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　黒い光が、白い亡霊の胴体を貫いた。　白い亡霊は声もなく揺らぎ、その姿を薄くしていく。
　最後に、黄金の十字架へ手を伸ばした。　だが、その手は届かず、
白い影は夜風に溶けるように消えた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「……勝った？」
　マリンは息を切らしながら、祭壇へ近づいた。　黄金の十字架を、両手で持ち上げる。　重い。
　だが、持てないほどではない。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「やった……！」
　その時、マリンの体から黒い影が抜け出した。　守護霊はマリンの前に立ち、
深々と頭を下げる。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「ありがとうございました。これで成仏できます」
「いいってことよ。お宝も手に入ったし」
　マリンは笑った。　次の瞬間、黒い影が膨れ上がった。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「……あれ？」
　消えるどころか、黒い守護霊は濃く、重く、実体を持ち始めていた。
　丸い体の輪郭がゆがみ、黒い霧のようなものが周囲に広がる。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「あれ？
　なんか成仏できてないですけど」
「封印が解けたので……」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「あれ？
　なんか違くない？　自分、なんかやっちゃいました？」
「そうなりますね……」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","　マリンは黄金の十字架を抱えたまま、じりじりと後ずさった。
「だましたな！
　お前がホシガールか！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\story_bg_moonless_mountain.png","1672x941","「はい……。祠でマリンさんと話してた時は、バレないかとヒヤヒヤしました……」
「今思うと、すごいキョドってた！」
　黒い影――妖怪ホシガールは、ゆっくりとマリンに近づいてきた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
