PageNo,Image,Resolution,Message,CharLeft,CharLeftResolution,CharLeftFlip,CharLeftScale,CharCenter,CharCenterResolution,CharCenterFlip,CharCenterScale,CharRight,CharRightResolution,CharRightFlip,CharRightScale
"1","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　その夜は新月だった。山頂の祭壇が金色に輝き始める。","","","","","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　光は一本の黄金の十字架となり、闇の中に姿を現した。","","","","","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　だが祭壇の前には、白く光る亡霊が立ちはだかった。","","","","","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「とりあえず、こいつをくらえ！」","","","","","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"1","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　マリンの黒い光と、亡霊の白い刃が激しくぶつかった。","","","","","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　戦いの末、白い亡霊は夜風に溶けるように消えた。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「勝った……！　これで黄金は船長のもの！」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　マリンが十字架を手にすると、守護霊が体から抜け出した。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「ありがとうございました。これで成仏できます」","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"2","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　しかし影は消えず、黒い霧をまとって大きく膨れ上がった。","res\2D_Image\ending_chr_white_ghost_transparent.png","1600x900","false","0.95","","","","","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「封印が解けました」「だましたな！　お前がホシガールか！」","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「はい……祠では、ばれないかとヒヤヒヤしました」","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　ホシガールは、人を喰らうためにマリンへ迫る。","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　その瞬間、すさまじい拳が黒い影を横へ吹き飛ばした。","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「死にゲーで覚えたバトルと握力五十キロの拳で、ボコボコにしてやるよぉ！」","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"3","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「かなたん！」","","","","","","","","","res\2D_Image\novel_chr_marine_worried_transparent.png","1600x900","false","1.00"
"4","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　天音かなたがホシガールへ殴りかかった。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"4","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　だが黒い影に打撃は通じず、戦いは長引いていく。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"4","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","「ごめん船長、無理！　逃げるから掴まって！」","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"4","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　かなたはマリンを抱え、迷わず崖から飛び降りた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"4","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　追撃を受けた二人は山腹の川へ落ち、激流に流されていった。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
"4","res\2D_Image\ending_bg_p01_forest_night.png","1600x900","　マリンは黄金の十字架だけは離さず、必死に抱えていた。","","","","","res\2D_Image\ending_chr_kanata_possessed_transparent.png","1600x900","false","0.95","res\2D_Image\ending_chr_marine_cross_transparent.png","1600x900","false","1.00"
