ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
1203,res/model/collision_wall.x,-10.5,1.5,8,0,1.5708,0,1,Collision,n
1204,res/model/collision_wall.x,10.5,1.5,6,0,0,0,1,Collision,n
1205,res/model/collision_wall.x,-6,1.5,3.5,0,1.5708,0,1,Collision,n
1206,res/model/collision_wall.x,6,1.5,-3.5,0,1.5708,0,1,Collision,n
1207,res/model/collision_wall.x,-8.5,1.5,-5,0,0,0,1,Collision,n
1208,res/model/collision_wall.x,8.5,1.5,-7,0,1.5708,0,1,Collision,n
1209,res/model/collision_wall.x,-4.5,1.5,10,0,1.5708,0,1,Collision,n
1210,res/model/collision_wall.x,5.5,1.5,-10,0,0,0,1,Collision,n
1211,res/model/collision_moving_platform.x,-8.5,0.8,8,0,0,0,1,Collision,y
1212,res/model/collision_moving_platform.x,-4,0.8,7.5,0,0,0,1,Collision,y
1213,res/model/collision_moving_platform.x,-3.5,0.8,0,0,0,0,1,Collision,y
1214,res/model/collision_moving_platform.x,3.5,0.8,0,0,0,0,1,Collision,y
1215,res/model/collision_moving_platform.x,4,0.8,-7.5,0,0,0,1,Collision,y
1216,res/model/collision_moving_platform.x,8.5,0.8,-8,0,0,0,1,Collision,y
1217,res/model/collision_moving_platform.x,1.5,0.8,11,0,0,0,1,Collision,y
1218,res/model/collision_moving_platform.x,-1.5,0.8,-11,0,0,0,1,Collision,y
1219,res/model/cube_white.x,-11.5,1,10,0,0,0,1,Collision,n
1220,res/model/cube_white.x,-5,1,6.5,0,0,0,1,Collision,n
1221,res/model/cube_white.x,-2.5,1,5,0,0,0,1,Collision,n
1222,res/model/cube_white.x,5.5,1,-5,0,0,0,1,Collision,n
1223,res/model/cube_white.x,7,1,-6.5,0,0,0,1,Collision,n
1224,res/model/cube_white.x,11.5,1,-10,0,0,0,1,Collision,n
