ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
1203,../collision_wall.x,-10.5,1.5,8,0,1.5708,0,1,normal
1204,../collision_wall.x,10.5,1.5,6,0,0,0,1,normal
1205,../collision_wall.x,-6,1.5,3.5,0,1.5708,0,1,normal
1206,../collision_wall.x,6,1.5,-3.5,0,1.5708,0,1,normal
1207,../collision_wall.x,-8.5,1.5,-5,0,0,0,1,normal
1208,../collision_wall.x,8.5,1.5,-7,0,1.5708,0,1,normal
1209,../collision_wall.x,-4.5,1.5,10,0,1.5708,0,1,normal
1210,../collision_wall.x,5.5,1.5,-10,0,0,0,1,normal
1211,../collision_moving_platform.x,-8.5,0.8,8,0,0,0,1,normal
1212,../collision_moving_platform.x,-4,0.8,7.5,0,0,0,1,normal
1213,../collision_moving_platform.x,-3.5,0.8,0,0,0,0,1,normal
1214,../collision_moving_platform.x,3.5,0.8,0,0,0,0,1,normal
1215,../collision_moving_platform.x,4,0.8,-7.5,0,0,0,1,normal
1216,../collision_moving_platform.x,8.5,0.8,-8,0,0,0,1,normal
1217,../collision_moving_platform.x,1.5,0.8,11,0,0,0,1,normal
1218,../collision_moving_platform.x,-1.5,0.8,-11,0,0,0,1,normal
1219,../cube_white.x,-11.5,1,10,0,0,0,1,normal
1220,../cube_white.x,-5,1,6.5,0,0,0,1,normal
1221,../cube_white.x,-2.5,1,5,0,0,0,1,normal
1222,../cube_white.x,5.5,1,-5,0,0,0,1,normal
1223,../cube_white.x,7,1,-6.5,0,0,0,1,normal
1224,../cube_white.x,11.5,1,-10,0,0,0,1,normal
1225,../cube_white_big.x,11,10,8,0,0,0,1,normal
