ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x, 0, 0, 0, 0, 0, 0, 1, normal
303,../collision_wall.x, 11, 1.5, 11, 0, 0, 0, 1, normal
304,../collision_wall.x, 5, 1.5, 9, 0, 1.5708, 0, 1, normal
305,../collision_wall.x, -1, 1.5, 7, 0, 0, 0, 1, normal
306,../collision_wall.x, -7, 1.5, 5, 0, 1.5708, 0, 1, normal
307,../collision_wall.x, 7, 1.5, -1, 0, 0, 0, 1, normal
308,../collision_wall.x, 1, 1.5, -5, 0, 1.5708, 0, 1, normal
309,../collision_wall.x, -5, 1.5, -9, 0, 0, 0, 1, normal
310,../collision_wall.x, -11, 1.5, -12, 0, 1.5708, 0, 1, normal
311,../collision_moving_platform.x, 11, 0.8, 11, 0, 0, 0, 1, normal
312,../collision_moving_platform.x, 7, 0.8, 7, 0, 0, 0, 1, normal
313,../collision_moving_platform.x, 3, 0.8, 4, 0, 0, 0, 1, normal
314,../collision_moving_platform.x, -1, 0.8, 1, 0, 0, 0, 1, normal
315,../collision_moving_platform.x, -4, 0.8, -3, 0, 0, 0, 1, normal
316,../collision_moving_platform.x, -8, 0.8, -7, 0, 0, 0, 1, normal
317,../collision_moving_platform.x, -12, 0.8, -10, 0, 0, 0, 1, normal
318,../collision_moving_platform.x, -14, 0.8, -14, 0, 0, 0, 1, normal
319,../cube_white.x, 12, 1, 8, 0, 0, 0, 1, normal
320,../cube_white.x, 6, 1, 4, 0, 0, 0, 1, normal
321,../cube_white.x, 0, 1, 0, 0, 0, 0, 1, normal
322,../cube_white.x, -4, 1, -5, 0, 0, 0, 1, normal
323,../cube_white.x, -9, 1, -9, 0, 0, 0, 1, normal
324,../cube_white.x, -13, 1, -13, 0, 0, 0, 1, normal
326,..\Skydome3D\Skydome.blend.x, 0, 0, 0, 0, 0, 0, 1, normal
