ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x, 0, 0, 0, 0, 0, 0, 1, normal
303,../collision_wall.x, 11, 1.5, 11, 0, 0, 0, 1, normal
304,../collision_wall.x, 5,1.51, 9, 0, 1.5708, 0, 1, normal
305,../collision_wall.x, -1,1.52, 7, 0, 0, 0, 1, normal
306,../collision_wall.x, -7,1.53, 5, 0, 1.5708, 0, 1, normal
307,../collision_wall.x, 7,1.54, -1, 0, 0, 0, 1, normal
308,../collision_wall.x, 1,1.55, -5, 0, 1.5708, 0, 1, normal
309,../collision_wall.x, -5,1.56, -9, 0, 0, 0, 1, normal
310,../collision_wall.x, -11,1.57, -12, 0, 1.5708, 0, 1, normal
313,../collision_moving_platform.x, 3,0.82, 4, 0, 0, 0, 1, normal
314,../collision_moving_platform.x, -1,0.83, 1, 0, 0, 0, 1, normal
319,../cube_white.x, 12, 1, 8, 0, 0, 0, 1, normal
320,../cube_white.x, 6,1.01, 4, 0, 0, 0, 1, normal
321,../cube_white.x, 0,1.02, 0, 0, 0, 0, 1, normal
322,../cube_white.x, -4,1.03, -5, 0, 0, 0, 1, normal
323,../cube_white.x, -9,1.04, -9, 0, 0, 0, 1, normal
324,../cube_white.x, -13,1.05, -13, 0, 0, 0, 1, normal
326,..\Skydome3D\Skydome.blend.x, 0,0.01, 0, 0, 0, 0, 1, normal
