ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
303,res/model/collision_wall.x,11,1.5,11,0,0,0,1,Collision,n
304,res/model/collision_wall.x,5,1.5,9,0,1.5708,0,1,Collision,n
305,res/model/collision_wall.x,-1,1.5,7,0,0,0,1,Collision,n
306,res/model/collision_wall.x,-7,1.5,5,0,1.5708,0,1,Collision,n
307,res/model/collision_wall.x,7,1.5,-1,0,0,0,1,Collision,n
308,res/model/collision_wall.x,1,1.5,-5,0,1.5708,0,1,Collision,n
309,res/model/collision_wall.x,-5,1.5,-9,0,0,0,1,Collision,n
310,res/model/collision_wall.x,-11,1.5,-12,0,1.5708,0,1,Collision,n
311,res/model/collision_moving_platform.x,11,0.8,11,0,0,0,1,Collision,y
312,res/model/collision_moving_platform.x,7,0.8,7,0,0,0,1,Collision,y
313,res/model/collision_moving_platform.x,3,0.8,4,0,0,0,1,Collision,y
314,res/model/collision_moving_platform.x,-1,0.8,1,0,0,0,1,Collision,y
315,res/model/collision_moving_platform.x,-4,0.8,-3,0,0,0,1,Collision,y
316,res/model/collision_moving_platform.x,-8,0.8,-7,0,0,0,1,Collision,y
317,res/model/collision_moving_platform.x,-12,0.8,-10,0,0,0,1,Collision,y
318,res/model/collision_moving_platform.x,-14,0.8,-14,0,0,0,1,Collision,y
319,res/model/cube_white.x,12,1,8,0,0,0,1,Collision,n
320,res/model/cube_white.x,6,1,4,0,0,0,1,Collision,n
321,res/model/cube_white.x,0,1,0,0,0,0,1,Collision,n
322,res/model/cube_white.x,-4,1,-5,0,0,0,1,Collision,n
323,res/model/cube_white.x,-9,1,-9,0,0,0,1,Collision,n
324,res/model/cube_white.x,-13,1,-13,0,0,0,1,Collision,n
325,res/model/cube_white_big.x,13,10,-13,0,0,0,1,Collision,n
