ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/stage4/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n
303,res/model/collision_wall/collision_wall_collision.x,-4,1.5,18,0,90,0,1,Collision,n
304,res/model/collision_wall/collision_wall_collision.x,4,1.5,5,0,90,0,1,Collision,n
305,res/model/collision_wall/collision_wall_collision.x,-4,1.5,-10,0,90,0,1,Collision,n
306,res/model/collision_wall/collision_wall_collision.x,4,1.5,-22,0,90,0,1,Collision,n
319,res/model/cubeWood/cube_wood_collision.x,10,0,20,0,0,0,1,Collision,n
320,res/model/cubeWood/cube_wood_collision.x,-10,0,10,0,0,0,1,Collision,n
321,res/model/cubeWood/cube_wood_collision.x,10,0,-5,0,0,0,1,Collision,n
322,res/model/cubeWood/cube_wood_collision.x,-10,0,-18,0,0,0,1,Collision,n
