ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,base_ground.x,0,0,0,0,0,0,1,normal
1721,..\SkySphere\SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
1801,base_water.x,0,0.04,2,0,0,0,1,meshmix2
1802,base_decor.x,0,0,0,0,0,0,1,normal
1810,../cubeWood/cube_wood.x,8,0,-18,0,0,0,0.65,normal
1811,../cubeWood/cube_wood.x,10,0,-18,0,0,0,0.65,normal
1812,../cubeWood/cube_wood.x,12,0,-18,0,0,0,0.65,normal
1813,../cubeWood/cube_wood.x,8,0,-16,0,0,0,0.65,normal
1814,../cubeWood/cube_wood.x,10,0,-16,0,0,0,0.65,normal
1815,../cubeWood/cube_wood.x,12,0,-16,0,0,0,0.65,normal
1816,../cubeWood/cube_wood.x,9,1.15,-18,0,0,0,0.65,normal
1817,../cubeWood/cube_wood.x,11,1.15,-18,0,0,0,0.65,normal
1818,../cubeWood/cube_wood.x,10,1.15,-16,0,0,0,0.65,normal
1819,../cubeWood/cube_wood.x,10,2.3,-18,0,0,0,0.65,normal
1820,../cubeWood/cube_wood.x,-13,0,21,0,0,0,0.65,normal
1821,../cubeWood/cube_wood.x,-11,0,21,0,0,0,0.65,normal
1822,../cubeWood/cube_wood.x,-9,0,21,0,0,0,0.65,normal
1823,../cubeWood/cube_wood.x,-12,1.15,21,0,0,0,0.65,normal
1824,../cubeWood/cube_wood.x,-10,1.15,21,0,0,0,0.65,normal
1825,../cubeWood/cube_wood.x,-11,2.3,21,0,0,0,0.65,normal
1826,../cubeWood/cube_wood.x,-10,0,-23,0,0,0,0.65,normal
1827,../cubeWood/cube_wood.x,-10,1.15,-23,0,0,0,0.65,normal
