ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,base_ground.x,0,0,0,0,0,0,1,normal
1721,..\SkySphere\SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
1801,base_water.x,0,0.04,2,0,0,0,1,meshmix2
1802,base_decor.x,0,0,0,0,0,0,1,normal
1810,..\cubeWoodSmall\cube_wood_small.x,6.89,0.00,-19.51,0,0.9,0,0.65,normal
1811,..\cubeWoodSmall\cube_wood_small.x,6.88,0.00,-18.74,0,-0.8,0,0.65,normal
1812,..\cubeWoodSmall\cube_wood_small.x,6.88,0.00,-17.98,0,-2.8,0,0.65,normal
1813,..\cubeWoodSmall\cube_wood_small.x,6.90,0.00,-17.24,0,-2.5,0,0.65,normal
1814,..\cubeWoodSmall\cube_wood_small.x,7.66,0.00,-19.49,0,-2.3,0,0.65,normal
1815,..\cubeWoodSmall\cube_wood_small.x,7.65,0.00,-18.73,0,2.7,0,0.65,normal
1816,..\cubeWoodSmall\cube_wood_small.x,7.66,0.00,-17.98,0,2.9,0,0.65,normal
1817,..\cubeWoodSmall\cube_wood_small.x,7.64,0.00,-17.21,0,-1.3,0,0.65,normal
1818,..\cubeWoodSmall\cube_wood_small.x,8.41,0.00,-19.52,0,-1.1,0,0.65,normal
1819,..\cubeWoodSmall\cube_wood_small.x,8.43,0.00,-18.75,0,0.5,0,0.65,normal
1820,..\cubeWoodSmall\cube_wood_small.x,8.43,0.00,-17.99,0,0.3,0,0.65,normal
1821,..\cubeWoodSmall\cube_wood_small.x,8.40,0.00,-17.24,0,-1.8,0,0.65,normal
1822,..\cubeWoodSmall\cube_wood_small.x,9.19,0.00,-19.50,0,-1.1,0,0.65,normal
1823,..\cubeWoodSmall\cube_wood_small.x,9.18,0.00,-18.74,0,-1.2,0,0.65,normal
1824,..\cubeWoodSmall\cube_wood_small.x,9.19,0.00,-17.97,0,-1.5,0,0.65,normal
1825,..\cubeWoodSmall\cube_wood_small.x,9.18,0.00,-17.22,0,2.3,0,0.65,normal
1826,..\cubeWoodSmall\cube_wood_small.x,9.95,0.00,-19.51,0,2.9,0,0.65,normal
1827,..\cubeWoodSmall\cube_wood_small.x,9.92,0.00,-18.74,0,1.5,0,0.65,normal
1828,..\cubeWoodSmall\cube_wood_small.x,9.93,0.00,-17.98,0,-2.8,0,0.65,normal
1829,..\cubeWoodSmall\cube_wood_small.x,9.95,0.00,-17.21,0,0.4,0,0.65,normal
1830,..\cubeWoodSmall\cube_wood_small.x,10.72,0.00,-19.51,0,1.2,0,0.65,normal
1831,..\cubeWoodSmall\cube_wood_small.x,10.70,0.00,-18.74,0,-0.3,0,0.65,normal
1832,..\cubeWoodSmall\cube_wood_small.x,10.71,0.00,-17.96,0,-0.2,0,0.65,normal
1833,..\cubeWoodSmall\cube_wood_small.x,10.71,0.00,-17.24,0,1.2,0,0.65,normal
1834,..\cubeWoodSmall\cube_wood_small.x,11.47,0.00,-19.48,0,1.9,0,0.65,normal
1835,..\cubeWoodSmall\cube_wood_small.x,11.45,0.00,-18.74,0,1.0,0,0.65,normal
1836,..\cubeWoodSmall\cube_wood_small.x,11.44,0.00,-17.98,0,-2.0,0,0.65,normal
1837,..\cubeWoodSmall\cube_wood_small.x,11.44,0.00,-17.24,0,1.6,0,0.65,normal
1838,..\cubeWoodSmall\cube_wood_small.x,7.27,0.71,-19.12,0,3.0,0,0.65,normal
1839,..\cubeWoodSmall\cube_wood_small.x,7.28,0.71,-18.36,0,3.1,0,0.65,normal
1840,..\cubeWoodSmall\cube_wood_small.x,8.04,0.71,-18.37,0,3.1,0,0.65,normal
1841,..\cubeWoodSmall\cube_wood_small.x,8.79,0.71,-19.13,0,-2.1,0,0.65,normal
1842,..\cubeWoodSmall\cube_wood_small.x,8.80,0.71,-18.37,0,-4.0,0,0.65,normal
1843,..\cubeWoodSmall\cube_wood_small.x,8.79,0.71,-17.60,0,3.6,0,0.65,normal
1844,..\cubeWoodSmall\cube_wood_small.x,9.56,0.71,-19.12,0,1.4,0,0.65,normal
1845,..\cubeWoodSmall\cube_wood_small.x,9.58,0.71,-18.35,0,3.0,0,0.65,normal
1846,..\cubeWoodSmall\cube_wood_small.x,10.32,0.71,-19.14,0,1.1,0,0.65,normal
1847,..\cubeWoodSmall\cube_wood_small.x,10.30,0.71,-18.37,0,-2.7,0,0.65,normal
1848,..\cubeWoodSmall\cube_wood_small.x,10.30,0.71,-17.62,0,-2.8,0,0.65,normal
1849,..\cubeWoodSmall\cube_wood_small.x,11.07,0.71,-19.14,0,3.0,0,0.65,normal
1850,..\cubeWoodSmall\cube_wood_small.x,11.07,0.71,-18.37,0,-1.2,0,0.65,normal
1851,..\cubeWoodSmall\cube_wood_small.x,11.06,0.71,-17.59,0,3.9,0,0.65,normal
1852,..\cubeWoodSmall\cube_wood_small.x,7.66,1.42,-18.76,0,-4.0,0,0.65,normal
1853,..\cubeWoodSmall\cube_wood_small.x,7.65,1.42,-17.97,0,-3.4,0,0.65,normal
1854,..\cubeWoodSmall\cube_wood_small.x,8.44,1.42,-18.74,0,-3.5,0,0.65,normal
1855,..\cubeWoodSmall\cube_wood_small.x,8.42,1.42,-17.20,0,3.6,0,0.65,normal
1856,..\cubeWoodSmall\cube_wood_small.x,9.17,1.42,-17.99,0,2.7,0,0.65,normal
1857,..\cubeWoodSmall\cube_wood_small.x,9.93,1.42,-17.97,0,4.8,0,0.65,normal
1858,..\cubeWoodSmall\cube_wood_small.x,11.46,1.42,-18.75,0,-4.7,0,0.65,normal
1859,..\cubeWoodSmall\cube_wood_small.x,11.45,1.42,-17.99,0,1.9,0,0.65,normal
1860,..\cubeWoodSmall\cube_wood_small.x,9.17,2.13,-17.99,0,-3.5,0,0.65,normal
1861,..\cubeWoodSmall\cube_wood_small.x,9.93,2.13,-17.97,0,1.5,0,0.65,normal
1862,..\cubeWoodSmall\cube_wood_small.x,5.50,0.00,-17.60,0,32.0,0,0.65,normal
1863,..\cubeWoodSmall\cube_wood_small.x,5.90,0.00,-20.30,0,-21.0,0,0.65,normal
1864,..\cubeWoodSmall\cube_wood_small.x,12.70,0.00,-20.00,0,48.0,0,0.65,normal
1865,..\cubeWoodSmall\cube_wood_small.x,12.55,0.00,-17.05,0,-14.0,0,0.65,normal
1866,..\cubeWoodSmall\cube_wood_small.x,12.58,0.71,-17.02,0,9.0,0,0.65,normal
1901,../fence.x,-12,0.5,-31,0,0,0,1,normal
1902,../fence.x,-6,0.5,-31,0,0,0,1,normal
1903,../fence.x,6,0.5,-31,0,0,0,1,normal
1904,../fence.x,12,0.5,-31,0,0,0,1,normal
1925,../fence.x,0,0.5,-31,0,0,0,1,normal
1905,../fence.x,-12,0.5,31,0,0,0,1,normal
1906,../fence.x,-4,0.5,31,0,0,0,1,normal
1907,../fence.x,4,0.5,31,0,0,0,1,normal
1908,../fence.x,12,0.5,31,0,0,0,1,normal
1909,../fence.x,-15.5,0.5,-27,0,90,0,1,normal
1910,../fence.x,-15.5,0.5,-19,0,90,0,1,normal
1911,../fence.x,-15.5,0.5,-11,0,90,0,1,normal
1912,../fence.x,-15.5,0.5,-3,0,90,0,1,normal
1913,../fence.x,-15.5,0.5,5,0,90,0,1,normal
1914,../fence.x,-15.5,0.5,13,0,90,0,1,normal
1915,../fence.x,-15.5,0.5,21,0,90,0,1,normal
1916,../fence.x,-15.5,0.5,29,0,90,0,1,normal
1917,../fence.x,15.5,0.5,-27,0,90,0,1,normal
1918,../fence.x,15.5,0.5,-19,0,90,0,1,normal
1919,../fence.x,15.5,0.5,-11,0,90,0,1,normal
1920,../fence.x,15.5,0.5,-3,0,90,0,1,normal
1921,../fence.x,15.5,0.5,5,0,90,0,1,normal
1922,../fence.x,15.5,0.5,13,0,90,0,1,normal
1923,../fence.x,15.5,0.5,21,0,90,0,1,normal
1924,../fence.x,15.5,0.5,29,0,90,0,1,normal
