ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
1703,../collision_wall.x,-12,1.5,10,0,0,0,1,normal
1704,../collision_wall.x,12,1.5,10,0,0,0,1,normal
1705,../collision_wall.x,-12,1.5,-2,0,1.5708,0,1,normal
1706,../collision_wall.x,12,1.5,-2,0,1.5708,0,1,normal
1707,../collision_wall.x,-6,1.5,4,0,0,0,1,normal
1708,../collision_wall.x,6,1.5,4,0,0,0,1,normal
1709,../collision_wall.x,-3,1.5,-8,0,1.5708,0,1,normal
1710,../collision_wall.x,3,1.5,-8,0,1.5708,0,1,normal
1711,../collision_moving_platform.x,-9,0.8,9,0,0,0,1,normal
1712,../collision_moving_platform.x,9,0.8,9,0,0,0,1,normal
1713,../collision_moving_platform.x,-6,0.8,-4,0,0,0,1,normal
1714,../collision_moving_platform.x,6,0.8,-4,0,0,0,1,normal
1715,../cube_white.x,-10,1,-8,0,0,0,1,normal
1716,../cube_white.x,-5,1,-10,0,0,0,1,normal
1717,../cube_white.x,0,1,-6,0,0,0,1,normal
1718,../cube_white.x,5,1,-10,0,0,0,1,normal
1719,../cube_white.x,10,1,-8,0,0,0,1,normal
1720,../cube_white_big.x,0,10,0,0,0,0,1,normal
