ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,base_ground.x,0,0,0,0,0,0,1,normal
1721,..\SkySphere\SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
1801,base_water.x,0,0.04,2,0,0,0,1,meshmix2
1802,base_decor.x,0,0,0,0,0,0,1,normal
1810,../cubeWoodSmall/cube_wood_small.x,6.8,0,-19.2,0,-6,0,0.65,normal
1811,../cubeWoodSmall/cube_wood_small.x,8.6,0,-19.1,0,4,0,0.65,normal
1812,../cubeWoodSmall/cube_wood_small.x,10.4,0,-19.25,0,-3,0,0.65,normal
1813,../cubeWoodSmall/cube_wood_small.x,12.2,0,-19.05,0,7,0,0.65,normal
1814,../cubeWoodSmall/cube_wood_small.x,14.0,0,-19.2,0,-5,0,0.65,normal
1815,../cubeWoodSmall/cube_wood_small.x,7.1,0,-16.9,0,5,0,0.65,normal
1816,../cubeWoodSmall/cube_wood_small.x,8.9,0,-17.05,0,-4,0,0.65,normal
1817,../cubeWoodSmall/cube_wood_small.x,10.7,0,-16.85,0,8,0,0.65,normal
1818,../cubeWoodSmall/cube_wood_small.x,12.5,0,-17.0,0,-7,0,0.65,normal
1819,../cubeWoodSmall/cube_wood_small.x,14.3,0,-16.9,0,3,0,0.65,normal
1820,../cubeWoodSmall/cube_wood_small.x,7.7,0.575,-18.9,0,6,0,0.65,normal
1821,../cubeWoodSmall/cube_wood_small.x,9.5,0.575,-19.0,0,-5,0,0.65,normal
1822,../cubeWoodSmall/cube_wood_small.x,11.3,0.575,-18.85,0,3,0,0.65,normal
1823,../cubeWoodSmall/cube_wood_small.x,13.1,0.575,-18.95,0,-7,0,0.65,normal
1824,../cubeWoodSmall/cube_wood_small.x,7.9,0.575,-17.2,0,-4,0,0.65,normal
1825,../cubeWoodSmall/cube_wood_small.x,9.7,0.575,-17.1,0,7,0,0.65,normal
1826,../cubeWoodSmall/cube_wood_small.x,11.5,0.575,-17.25,0,-6,0,0.65,normal
1827,../cubeWoodSmall/cube_wood_small.x,13.3,0.575,-17.15,0,4,0,0.65,normal
1828,../cubeWoodSmall/cube_wood_small.x,8.5,1.15,-18.7,0,-5,0,0.65,normal
1829,../cubeWoodSmall/cube_wood_small.x,10.3,1.15,-18.85,0,6,0,0.65,normal
1830,../cubeWoodSmall/cube_wood_small.x,12.1,1.15,-18.7,0,-3,0,0.65,normal
1831,../cubeWoodSmall/cube_wood_small.x,8.7,1.15,-17.4,0,4,0,0.65,normal
1832,../cubeWoodSmall/cube_wood_small.x,10.5,1.15,-17.3,0,-7,0,0.65,normal
1833,../cubeWoodSmall/cube_wood_small.x,12.3,1.15,-17.45,0,5,0,0.65,normal
1834,../cubeWoodSmall/cube_wood_small.x,9.3,1.725,-18.5,0,7,0,0.65,normal
1835,../cubeWoodSmall/cube_wood_small.x,11.1,1.725,-18.4,0,-5,0,0.65,normal
1836,../cubeWoodSmall/cube_wood_small.x,9.5,1.725,-17.6,0,-4,0,0.65,normal
1837,../cubeWoodSmall/cube_wood_small.x,11.3,1.725,-17.7,0,6,0,0.65,normal
1838,../cubeWoodSmall/cube_wood_small.x,10.3,2.3,-18.05,0,-3,0,0.65,normal
1901,../fence.x,-12,0.5,-31,0,0,0,1,normal
1902,../fence.x,-6,0.5,-31,0,0,0,1,normal
1903,../fence.x,6,0.5,-31,0,0,0,1,normal
1904,../fence.x,12,0.5,-31,0,0,0,1,normal
1925,../fence.x,0,0.5,-31,0,0,0,1,normal
1905,../fence.x,-12,0.5,31,0,0,0,1,normal
1906,../fence.x,-4,0.5,31,0,0,0,1,normal
1907,../fence.x,4,0.5,31,0,0,0,1,normal
1908,../fence.x,12,0.5,31,0,0,0,1,normal
1909,../fence.x,-15.5,0.5,-27,0,90,0,1,normal
1910,../fence.x,-15.5,0.5,-19,0,90,0,1,normal
1911,../fence.x,-15.5,0.5,-11,0,90,0,1,normal
1912,../fence.x,-15.5,0.5,-3,0,90,0,1,normal
1913,../fence.x,-15.5,0.5,5,0,90,0,1,normal
1914,../fence.x,-15.5,0.5,13,0,90,0,1,normal
1915,../fence.x,-15.5,0.5,21,0,90,0,1,normal
1916,../fence.x,-15.5,0.5,29,0,90,0,1,normal
1917,../fence.x,15.5,0.5,-27,0,90,0,1,normal
1918,../fence.x,15.5,0.5,-19,0,90,0,1,normal
1919,../fence.x,15.5,0.5,-11,0,90,0,1,normal
1920,../fence.x,15.5,0.5,-3,0,90,0,1,normal
1921,../fence.x,15.5,0.5,5,0,90,0,1,normal
1922,../fence.x,15.5,0.5,13,0,90,0,1,normal
1923,../fence.x,15.5,0.5,21,0,90,0,1,normal
1924,../fence.x,15.5,0.5,29,0,90,0,1,normal
