ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
1703,../collision_wall.x,-12,1.5,10,0,0,0,1,normal
1704,../collision_wall.x,12,1.51,10,0,0,0,1,normal
1705,../collision_wall.x,-12,1.52,-2,0,1.5708,0,1,normal
1706,../collision_wall.x,12,1.53,-2,0,1.5708,0,1,normal
1707,../collision_wall.x,-6,1.54,4,0,0,0,1,normal
1708,../collision_wall.x,6,1.55,4,0,0,0,1,normal
1709,../collision_wall.x,-3,1.56,-8,0,1.5708,0,1,normal
1710,../collision_wall.x,3,1.57,-8,0,1.5708,0,1,normal
1713,../collision_moving_platform.x,-6,0.82,-4,0,0,0,1,normal
1714,../collision_moving_platform.x,6,0.83,-4,0,0,0,1,normal
1715,../cube_white.x,-10,1,-8,0,0,0,1,normal
1716,../cube_white.x,-5,1.01,-10,0,0,0,1,normal
1717,../cube_white.x,0,1.02,-6,0,0,0,1,normal
1718,../cube_white.x,5,1.03,-10,0,0,0,1,normal
1719,../cube_white.x,10,1.04,-8,0,0,0,1,normal
1721,..\Skydome3D\Skydome.blend.x, 0,0.01, 0, 0, 0, 0, 1, normal
1722,../cubeGreen/cube_green.x,0,1,-10,0,0,0,1,normal
1723,../cube_red.x,0,1,13,0,0,0,1,normal
