ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,base_ground.x,0,0,0,0,0,0,1,normal
1721,..\SkySphere\SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
1801,base_water.x,0,0.04,2,0,0,0,1,meshmix2
1802,base_decor.x,0,0,0,0,0,0,1,normal
1810,..\cubeWoodSmall\cube_wood_small.x,0,0,0,0,0,0,1,instancing,base_wood_boxes.csv
1901,../fence.x,-12,0.5,-31,0,0,0,1,normal
1902,../fence.x,-6,0.5,-31,0,0,0,1,normal
1903,../fence.x,6,0.5,-31,0,0,0,1,normal
1904,../fence.x,12,0.5,-31,0,0,0,1,normal
1925,../fence.x,0,0.5,-31,0,0,0,1,normal
1905,../fence.x,-12,0.5,31,0,0,0,1,normal
1906,../fence.x,-4,0.5,31,0,0,0,1,normal
1907,../fence.x,4,0.5,31,0,0,0,1,normal
1908,../fence.x,12,0.5,31,0,0,0,1,normal
1909,../fence.x,-15.5,0.5,-27,0,90,0,1,normal
1910,../fence.x,-15.5,0.5,-19,0,90,0,1,normal
1911,../fence.x,-15.5,0.5,-11,0,90,0,1,normal
1912,../fence.x,-15.5,0.5,-3,0,90,0,1,normal
1913,../fence.x,-15.5,0.5,5,0,90,0,1,normal
1914,../fence.x,-15.5,0.5,13,0,90,0,1,normal
1915,../fence.x,-15.5,0.5,21,0,90,0,1,normal
1916,../fence.x,-15.5,0.5,29,0,90,0,1,normal
1917,../fence.x,15.5,0.5,-27,0,90,0,1,normal
1918,../fence.x,15.5,0.5,-19,0,90,0,1,normal
1919,../fence.x,15.5,0.5,-11,0,90,0,1,normal
1920,../fence.x,15.5,0.5,-3,0,90,0,1,normal
1921,../fence.x,15.5,0.5,5,0,90,0,1,normal
1922,../fence.x,15.5,0.5,13,0,90,0,1,normal
1923,../fence.x,15.5,0.5,21,0,90,0,1,normal
1924,../fence.x,15.5,0.5,29,0,90,0,1,normal
