AutoHide,n
#x,y,z,RotY,Scale
6.89,0.00,-19.51,0.9,0.65
6.88,0.00,-18.74,-0.8,0.65
6.88,0.00,-17.98,-2.8,0.65
6.90,0.00,-17.24,-2.5,0.65
7.66,0.00,-19.49,-2.3,0.65
7.65,0.00,-18.73,2.7,0.65
7.66,0.00,-17.98,2.9,0.65
7.64,0.00,-17.21,-1.3,0.65
8.41,0.00,-19.52,-1.1,0.65
8.43,0.00,-18.75,0.5,0.65
8.43,0.00,-17.99,0.3,0.65
8.40,0.00,-17.24,-1.8,0.65
9.19,0.00,-19.50,-1.1,0.65
9.18,0.00,-18.74,-1.2,0.65
9.19,0.00,-17.97,-1.5,0.65
9.18,0.00,-17.22,2.3,0.65
9.95,0.00,-19.51,2.9,0.65
9.92,0.00,-18.74,1.5,0.65
9.93,0.00,-17.98,-2.8,0.65
9.95,0.00,-17.21,0.4,0.65
10.72,0.00,-19.51,1.2,0.65
10.70,0.00,-18.74,-0.3,0.65
10.71,0.00,-17.96,-0.2,0.65
10.71,0.00,-17.24,1.2,0.65
11.47,0.00,-19.48,1.9,0.65
11.45,0.00,-18.74,1.0,0.65
11.44,0.00,-17.98,-2.0,0.65
11.44,0.00,-17.24,1.6,0.65
7.27,0.71,-19.12,3.0,0.65
7.28,0.71,-18.36,3.1,0.65
8.04,0.71,-18.37,3.1,0.65
8.79,0.71,-19.13,-2.1,0.65
8.80,0.71,-18.37,-4.0,0.65
8.79,0.71,-17.60,3.6,0.65
9.56,0.71,-19.12,1.4,0.65
9.58,0.71,-18.35,3.0,0.65
10.32,0.71,-19.14,1.1,0.65
10.30,0.71,-18.37,-2.7,0.65
10.30,0.71,-17.62,-2.8,0.65
11.07,0.71,-19.14,3.0,0.65
11.07,0.71,-18.37,-1.2,0.65
11.06,0.71,-17.59,3.9,0.65
7.66,1.42,-18.76,-4.0,0.65
7.65,1.42,-17.97,-3.4,0.65
8.44,1.42,-18.74,-3.5,0.65
8.42,1.42,-17.20,3.6,0.65
9.17,1.42,-17.99,2.7,0.65
9.93,1.42,-17.97,4.8,0.65
11.46,1.42,-18.75,-4.7,0.65
11.45,1.42,-17.99,1.9,0.65
9.17,2.13,-17.99,-3.5,0.65
9.93,2.13,-17.97,1.5,0.65
5.50,0.00,-17.60,32.0,0.65
5.90,0.00,-20.30,-21.0,0.65
12.70,0.00,-20.00,48.0,0.65
12.55,0.00,-17.05,-14.0,0.65
12.58,0.71,-17.02,9.0,0.65
