ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/base/base_ground.x,0,0,0,0,0,0,1,Collision,n
1802,res/model/base/base_decor_collision.x,0,0,0,0,0,0,1,Collision,n
1810,res/model/cubeWood/cube_wood_collision.x,6.8,0,-19.2,0,-6,0,0.65,Collision,n
1811,res/model/cubeWood/cube_wood_collision.x,8.6,0,-19.1,0,4,0,0.65,Collision,n
1812,res/model/cubeWood/cube_wood_collision.x,10.4,0,-19.25,0,-3,0,0.65,Collision,n
1813,res/model/cubeWood/cube_wood_collision.x,12.2,0,-19.05,0,7,0,0.65,Collision,n
1814,res/model/cubeWood/cube_wood_collision.x,14.0,0,-19.2,0,-5,0,0.65,Collision,n
1815,res/model/cubeWood/cube_wood_collision.x,7.1,0,-16.9,0,5,0,0.65,Collision,n
1816,res/model/cubeWood/cube_wood_collision.x,8.9,0,-17.05,0,-4,0,0.65,Collision,n
1817,res/model/cubeWood/cube_wood_collision.x,10.7,0,-16.85,0,8,0,0.65,Collision,n
1818,res/model/cubeWood/cube_wood_collision.x,12.5,0,-17.0,0,-7,0,0.65,Collision,n
1819,res/model/cubeWood/cube_wood_collision.x,14.3,0,-16.9,0,3,0,0.65,Collision,n
1820,res/model/cubeWood/cube_wood_collision.x,7.7,1.15,-18.9,0,6,0,0.65,Collision,n
1821,res/model/cubeWood/cube_wood_collision.x,9.5,1.15,-19.0,0,-5,0,0.65,Collision,n
1822,res/model/cubeWood/cube_wood_collision.x,11.3,1.15,-18.85,0,3,0,0.65,Collision,n
1823,res/model/cubeWood/cube_wood_collision.x,13.1,1.15,-18.95,0,-7,0,0.65,Collision,n
1824,res/model/cubeWood/cube_wood_collision.x,7.9,1.15,-17.2,0,-4,0,0.65,Collision,n
1825,res/model/cubeWood/cube_wood_collision.x,9.7,1.15,-17.1,0,7,0,0.65,Collision,n
1826,res/model/cubeWood/cube_wood_collision.x,11.5,1.15,-17.25,0,-6,0,0.65,Collision,n
1827,res/model/cubeWood/cube_wood_collision.x,13.3,1.15,-17.15,0,4,0,0.65,Collision,n
1828,res/model/cubeWood/cube_wood_collision.x,8.5,2.3,-18.7,0,-5,0,0.65,Collision,n
1829,res/model/cubeWood/cube_wood_collision.x,10.3,2.3,-18.85,0,6,0,0.65,Collision,n
1830,res/model/cubeWood/cube_wood_collision.x,12.1,2.3,-18.7,0,-3,0,0.65,Collision,n
1831,res/model/cubeWood/cube_wood_collision.x,8.7,2.3,-17.4,0,4,0,0.65,Collision,n
1832,res/model/cubeWood/cube_wood_collision.x,10.5,2.3,-17.3,0,-7,0,0.65,Collision,n
1833,res/model/cubeWood/cube_wood_collision.x,12.3,2.3,-17.45,0,5,0,0.65,Collision,n
1834,res/model/cubeWood/cube_wood_collision.x,9.3,3.45,-18.5,0,7,0,0.65,Collision,n
1835,res/model/cubeWood/cube_wood_collision.x,11.1,3.45,-18.4,0,-5,0,0.65,Collision,n
1836,res/model/cubeWood/cube_wood_collision.x,9.5,3.45,-17.6,0,-4,0,0.65,Collision,n
1837,res/model/cubeWood/cube_wood_collision.x,11.3,3.45,-17.7,0,6,0,0.65,Collision,n
1838,res/model/cubeWood/cube_wood_collision.x,10.3,4.6,-18.05,0,-3,0,0.65,Collision,n
