ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0.01,0,0,0,0,1,Collision,n
1703,res/model/collision_wall.x,-12,1.5,10,0,0,0,1,Collision,n
1704,res/model/collision_wall.x,12,1.51,10,0,0,0,1,Collision,n
1705,res/model/collision_wall.x,-12,1.52,-2,0,1.5708,0,1,Collision,n
1706,res/model/collision_wall.x,12,1.53,-2,0,1.5708,0,1,Collision,n
1707,res/model/collision_wall.x,-6,1.54,4,0,0,0,1,Collision,n
1708,res/model/collision_wall.x,6,1.55,4,0,0,0,1,Collision,n
1709,res/model/collision_wall.x,-3,1.56,-8,0,1.5708,0,1,Collision,n
1710,res/model/collision_wall.x,3,1.57,-8,0,1.5708,0,1,Collision,n
1711,res/model/collision_moving_platform.x,-9,0.8,9,0,0,0,1,Collision,y
1712,res/model/collision_moving_platform.x,9,0.81,9,0,0,0,1,Collision,y
1713,res/model/collision_moving_platform.x,-6,0.82,-4,0,0,0,1,Collision,y
1714,res/model/collision_moving_platform.x,6,0.83,-4,0,0,0,1,Collision,y
1715,res/model/cube_white.x,-10,1,-8,0,0,0,1,Collision,n
1716,res/model/cube_white.x,-5,1.01,-10,0,0,0,1,Collision,n
1717,res/model/cube_white.x,0,1.02,-6,0,0,0,1,Collision,n
1718,res/model/cube_white.x,5,1.03,-10,0,0,0,1,Collision,n
1719,res/model/cube_white.x,10,1.04,-8,0,0,0,1,Collision,n
