ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/base/base_ground.x,0,0,0,0,0,0,1,Collision,n
1802,res/model/base/base_decor_collision.x,0,0,0,0,0,0,1,Collision,n
1810,res/model/cubeWoodSmall/cube_wood_small_collision.x,6.89,0.00,-19.51,0,0.9,0,0.65,Collision,n
1811,res/model/cubeWoodSmall/cube_wood_small_collision.x,6.88,0.00,-18.74,0,-0.8,0,0.65,Collision,n
1812,res/model/cubeWoodSmall/cube_wood_small_collision.x,6.88,0.00,-17.98,0,-2.8,0,0.65,Collision,n
1813,res/model/cubeWoodSmall/cube_wood_small_collision.x,6.90,0.00,-17.24,0,-2.5,0,0.65,Collision,n
1814,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.66,0.00,-19.49,0,-2.3,0,0.65,Collision,n
1815,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.65,0.00,-18.73,0,2.7,0,0.65,Collision,n
1816,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.66,0.00,-17.98,0,2.9,0,0.65,Collision,n
1817,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.64,0.00,-17.21,0,-1.3,0,0.65,Collision,n
1818,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.41,0.00,-19.52,0,-1.1,0,0.65,Collision,n
1819,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.43,0.00,-18.75,0,0.5,0,0.65,Collision,n
1820,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.43,0.00,-17.99,0,0.3,0,0.65,Collision,n
1821,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.40,0.00,-17.24,0,-1.8,0,0.65,Collision,n
1822,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.19,0.00,-19.50,0,-1.1,0,0.65,Collision,n
1823,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.18,0.00,-18.74,0,-1.2,0,0.65,Collision,n
1824,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.19,0.00,-17.97,0,-1.5,0,0.65,Collision,n
1825,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.18,0.00,-17.22,0,2.3,0,0.65,Collision,n
1826,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.95,0.00,-19.51,0,2.9,0,0.65,Collision,n
1827,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.92,0.00,-18.74,0,1.5,0,0.65,Collision,n
1828,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.93,0.00,-17.98,0,-2.8,0,0.65,Collision,n
1829,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.95,0.00,-17.21,0,0.4,0,0.65,Collision,n
1830,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.72,0.00,-19.51,0,1.2,0,0.65,Collision,n
1831,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.70,0.00,-18.74,0,-0.3,0,0.65,Collision,n
1832,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.71,0.00,-17.96,0,-0.2,0,0.65,Collision,n
1833,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.71,0.00,-17.24,0,1.2,0,0.65,Collision,n
1834,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.47,0.00,-19.48,0,1.9,0,0.65,Collision,n
1835,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.45,0.00,-18.74,0,1.0,0,0.65,Collision,n
1836,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.44,0.00,-17.98,0,-2.0,0,0.65,Collision,n
1837,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.44,0.00,-17.24,0,1.6,0,0.65,Collision,n
1838,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.27,0.71,-19.12,0,3.0,0,0.65,Collision,n
1839,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.28,0.71,-18.36,0,3.1,0,0.65,Collision,n
1840,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.04,0.71,-18.37,0,3.1,0,0.65,Collision,n
1841,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.79,0.71,-19.13,0,-2.1,0,0.65,Collision,n
1842,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.80,0.71,-18.37,0,-4.0,0,0.65,Collision,n
1843,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.79,0.71,-17.60,0,3.6,0,0.65,Collision,n
1844,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.56,0.71,-19.12,0,1.4,0,0.65,Collision,n
1845,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.58,0.71,-18.35,0,3.0,0,0.65,Collision,n
1846,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.32,0.71,-19.14,0,1.1,0,0.65,Collision,n
1847,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.30,0.71,-18.37,0,-2.7,0,0.65,Collision,n
1848,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.30,0.71,-17.62,0,-2.8,0,0.65,Collision,n
1849,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.07,0.71,-19.14,0,3.0,0,0.65,Collision,n
1850,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.07,0.71,-18.37,0,-1.2,0,0.65,Collision,n
1851,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.06,0.71,-17.59,0,3.9,0,0.65,Collision,n
1852,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.66,1.42,-18.76,0,-4.0,0,0.65,Collision,n
1853,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.65,1.42,-17.97,0,-3.4,0,0.65,Collision,n
1854,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.44,1.42,-18.74,0,-3.5,0,0.65,Collision,n
1855,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.42,1.42,-17.20,0,3.6,0,0.65,Collision,n
1856,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.17,1.42,-17.99,0,2.7,0,0.65,Collision,n
1857,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.93,1.42,-17.97,0,4.8,0,0.65,Collision,n
1858,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.46,1.42,-18.75,0,-4.7,0,0.65,Collision,n
1859,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.45,1.42,-17.99,0,1.9,0,0.65,Collision,n
1860,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.17,2.13,-17.99,0,-3.5,0,0.65,Collision,n
1861,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.93,2.13,-17.97,0,1.5,0,0.65,Collision,n
1862,res/model/cubeWoodSmall/cube_wood_small_collision.x,5.50,0.00,-17.60,0,32.0,0,0.65,Collision,n
1863,res/model/cubeWoodSmall/cube_wood_small_collision.x,5.90,0.00,-20.30,0,-21.0,0,0.65,Collision,n
1864,res/model/cubeWoodSmall/cube_wood_small_collision.x,12.70,0.00,-20.00,0,48.0,0,0.65,Collision,n
1865,res/model/cubeWoodSmall/cube_wood_small_collision.x,12.55,0.00,-17.05,0,-14.0,0,0.65,Collision,n
1866,res/model/cubeWoodSmall/cube_wood_small_collision.x,12.58,0.71,-17.02,0,9.0,0,0.65,Collision,n
