ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/base/base_ground.x,0,0,0,0,0,0,1,Collision,n
1802,res/model/base/base_decor_collision.x,0,0,0,0,0,0,1,Collision,n
1810,res/model/cubeWoodSmall/cube_wood_small_collision.x,6.01,0.00,-19.95,0,0.9,0,0.90,Collision,n
1811,res/model/cubeWoodSmall/cube_wood_small_collision.x,6.00,0.00,-18.88,0,-0.8,0,0.90,Collision,n
1812,res/model/cubeWoodSmall/cube_wood_small_collision.x,6.00,0.00,-17.83,0,-2.8,0,0.90,Collision,n
1813,res/model/cubeWoodSmall/cube_wood_small_collision.x,6.02,0.00,-16.81,0,-2.5,0,0.90,Collision,n
1814,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.08,0.00,-19.92,0,-2.3,0,0.90,Collision,n
1815,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.06,0.00,-18.87,0,2.7,0,0.90,Collision,n
1816,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.08,0.00,-17.83,0,2.9,0,0.90,Collision,n
1817,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.05,0.00,-16.77,0,-1.3,0,0.90,Collision,n
1818,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.11,0.00,-19.96,0,-1.1,0,0.90,Collision,n
1819,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.14,0.00,-18.90,0,0.5,0,0.90,Collision,n
1820,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.14,0.00,-17.85,0,0.3,0,0.90,Collision,n
1821,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.10,0.00,-16.81,0,-1.8,0,0.90,Collision,n
1822,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.19,0.00,-19.94,0,-1.1,0,0.90,Collision,n
1823,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.18,0.00,-18.88,0,-1.2,0,0.90,Collision,n
1824,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.19,0.00,-17.82,0,-1.5,0,0.90,Collision,n
1825,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.18,0.00,-16.78,0,2.3,0,0.90,Collision,n
1826,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.25,0.00,-19.95,0,2.9,0,0.90,Collision,n
1827,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.20,0.00,-18.88,0,1.5,0,0.90,Collision,n
1828,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.22,0.00,-17.83,0,-2.8,0,0.90,Collision,n
1829,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.25,0.00,-16.77,0,0.4,0,0.90,Collision,n
1830,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.31,0.00,-19.95,0,1.2,0,0.90,Collision,n
1831,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.28,0.00,-18.88,0,-0.3,0,0.90,Collision,n
1832,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.30,0.00,-17.80,0,-0.2,0,0.90,Collision,n
1833,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.30,0.00,-16.81,0,1.2,0,0.90,Collision,n
1834,res/model/cubeWoodSmall/cube_wood_small_collision.x,12.35,0.00,-19.91,0,1.9,0,0.90,Collision,n
1835,res/model/cubeWoodSmall/cube_wood_small_collision.x,12.32,0.00,-18.88,0,1.0,0,0.90,Collision,n
1836,res/model/cubeWoodSmall/cube_wood_small_collision.x,12.31,0.00,-17.83,0,-2.0,0,0.90,Collision,n
1837,res/model/cubeWoodSmall/cube_wood_small_collision.x,12.31,0.00,-16.81,0,1.6,0,0.90,Collision,n
1838,res/model/cubeWoodSmall/cube_wood_small_collision.x,6.54,0.98,-19.41,0,3.0,0,0.90,Collision,n
1839,res/model/cubeWoodSmall/cube_wood_small_collision.x,6.55,0.98,-18.36,0,3.1,0,0.90,Collision,n
1840,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.60,0.98,-18.37,0,3.1,0,0.90,Collision,n
1841,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.64,0.98,-19.42,0,-2.1,0,0.90,Collision,n
1842,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.65,0.98,-18.37,0,-4.0,0,0.90,Collision,n
1843,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.64,0.98,-17.31,0,3.6,0,0.90,Collision,n
1844,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.71,0.98,-19.41,0,1.4,0,0.90,Collision,n
1845,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.73,0.98,-18.34,0,3.0,0,0.90,Collision,n
1846,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.76,0.98,-19.44,0,1.1,0,0.90,Collision,n
1847,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.73,0.98,-18.37,0,-2.7,0,0.90,Collision,n
1848,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.73,0.98,-17.33,0,-2.8,0,0.90,Collision,n
1849,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.80,0.98,-19.44,0,3.0,0,0.90,Collision,n
1850,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.80,0.98,-18.37,0,-1.2,0,0.90,Collision,n
1851,res/model/cubeWoodSmall/cube_wood_small_collision.x,11.78,0.98,-17.29,0,3.9,0,0.90,Collision,n
1852,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.08,1.97,-18.91,0,-4.0,0,0.90,Collision,n
1853,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.06,1.97,-17.82,0,-3.4,0,0.90,Collision,n
1854,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.16,1.97,-18.88,0,-3.5,0,0.90,Collision,n
1855,res/model/cubeWoodSmall/cube_wood_small_collision.x,8.13,1.97,-16.75,0,3.6,0,0.90,Collision,n
1856,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.17,1.97,-17.85,0,2.7,0,0.90,Collision,n
1857,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.22,1.97,-17.82,0,4.8,0,0.90,Collision,n
1858,res/model/cubeWoodSmall/cube_wood_small_collision.x,12.34,1.97,-18.90,0,-4.7,0,0.90,Collision,n
1859,res/model/cubeWoodSmall/cube_wood_small_collision.x,12.32,1.97,-17.85,0,1.9,0,0.90,Collision,n
1860,res/model/cubeWoodSmall/cube_wood_small_collision.x,9.17,2.95,-17.85,0,-3.5,0,0.90,Collision,n
1861,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.22,2.95,-17.82,0,1.5,0,0.90,Collision,n
1862,res/model/cubeWoodSmall/cube_wood_small_collision.x,4.08,0.00,-17.31,0,32.0,0,0.90,Collision,n
1863,res/model/cubeWoodSmall/cube_wood_small_collision.x,4.64,0.00,-21.04,0,-21.0,0,0.90,Collision,n
1864,res/model/cubeWoodSmall/cube_wood_small_collision.x,14.05,0.00,-20.63,0,48.0,0,0.90,Collision,n
1865,res/model/cubeWoodSmall/cube_wood_small_collision.x,13.85,0.00,-16.54,0,-14.0,0,0.90,Collision,n
1866,res/model/cubeWoodSmall/cube_wood_small_collision.x,13.89,0.98,-16.50,0,9.0,0,0.90,Collision,n
