ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,../ground/stage_visual_ground_world1.x,0,0,0,0,0,0,1,meshmix2
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2
101,../collision_moving_platform/collision_moving_platform.x,-8,1.51,-18,0,0,0,2.4,meshmix2
102,../collision_moving_platform/collision_moving_platform.x,8,3.51,-12,0,0,0,2.4,meshmix2
103,../collision_moving_platform/collision_moving_platform.x,-8,5.51,-6,0,0,0,2.4,meshmix2
104,../collision_moving_platform/collision_moving_platform.x,8,2.51,0,0,0,0,2.4,meshmix2
105,../collision_moving_platform/collision_moving_platform.x,-8,4.51,6,0,0,0,2.4,meshmix2
106,../collision_moving_platform/collision_moving_platform.x,8,0.51,12,0,0,0,2.4,meshmix2
107,../collision_moving_platform/collision_moving_platform.x,-8,3.51,18,0,0,0,2.4,meshmix2
201,../collision_wall/collision_wall.x,-11.2,3.5,-18,0,0,0,1,meshmix2
202,../collision_wall/collision_wall.x,11.2,5.5,-12,0,0,0,1,meshmix2
203,../collision_wall/collision_wall.x,-11.2,7.5,-6,0,0,0,1,meshmix2
204,../collision_wall/collision_wall.x,11.2,4.5,0,0,0,0,1,meshmix2
205,../collision_wall/collision_wall.x,-11.2,6.5,6,0,0,0,1,meshmix2
206,../collision_wall/collision_wall.x,11.2,2.5,12,0,0,0,1,meshmix2
207,../collision_wall/collision_wall.x,-11.2,5.5,18,0,0,0,1,meshmix2
220,../collision_wall/collision_wall.x,-5,1.5,-24.2,0,90,0,1,meshmix2
221,../collision_wall/collision_wall.x,5,1.5,-24.2,0,90,0,1,meshmix2
301,../cubeWoodSmall/cube_wood_small.x,-10,6,-8,0,0,0,1,normal
302,../cubeWoodSmall/cube_wood_small.x,-10,6.95,-8,0,15,0,1,normal
303,../cubeWoodSmall/cube_wood_small.x,10,3,2,0,0,0,1,normal
304,../cubeWoodSmall/cube_wood_small.x,10,3.95,2,0,-15,0,1,normal
390,../SkySphere/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
401,../fence.x,-11,0.5,-30,0,0,0,1,normal
402,../fence.x,-3,0.5,-30,0,0,0,1,normal
403,../fence.x,5,0.5,-30,0,0,0,1,normal
404,../fence.x,13,0.5,-30,0,0,0,1,normal
405,../fence.x,-11,0.5,30,0,0,0,1,normal
406,../fence.x,-3,0.5,30,0,0,0,1,normal
407,../fence.x,5,0.5,30,0,0,0,1,normal
408,../fence.x,13,0.5,30,0,0,0,1,normal
409,../fence.x,-15,0.5,-26,0,90,0,1,normal
410,../fence.x,-15,0.5,-18,0,90,0,1,normal
411,../fence.x,-15,0.5,-10,0,90,0,1,normal
412,../fence.x,-15,0.5,-2,0,90,0,1,normal
413,../fence.x,-15,0.5,6,0,90,0,1,normal
414,../fence.x,-15,0.5,14,0,90,0,1,normal
415,../fence.x,-15,0.5,22,0,90,0,1,normal
416,../fence.x,-15,0.5,30,0,90,0,1,normal
417,../fence.x,15,0.5,-26,0,90,0,1,normal
418,../fence.x,15,0.5,-18,0,90,0,1,normal
419,../fence.x,15,0.5,-10,0,90,0,1,normal
420,../fence.x,15,0.5,-2,0,90,0,1,normal
421,../fence.x,15,0.5,6,0,90,0,1,normal
422,../fence.x,15,0.5,14,0,90,0,1,normal
423,../fence.x,15,0.5,22,0,90,0,1,normal
424,../fence.x,15,0.5,30,0,90,0,1,normal
