ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/stage17/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n
3,res/model/collision_wall/collision_wall_collision.x,0,1.5,-14,0,90,0,1,Collision,n
4,res/model/collision_wall/collision_wall_collision.x,-8,1.5,0,0,0,0,1,Collision,n
5,res/model/collision_wall/collision_wall_collision.x,8,1.5,8,0,0,0,1,Collision,n
6,res/model/collision_wall/collision_wall_collision.x,0,1.5,16,0,90,0,1,Collision,n
19,res/model/cubeWood/cube_wood_collision.x,-3,0,-7,0,0,0,1,Collision,n
20,res/model/cubeWood/cube_wood_collision.x,3,0,-7,0,0,0,1,Collision,n
21,res/model/cubeWood/cube_wood_collision.x,-3,0,0,0,0,0,1,Collision,n
22,res/model/cubeWood/cube_wood_collision.x,3,0,0,0,0,0,1,Collision,n
23,res/model/cubeWood/cube_wood_collision.x,-3,0,7,0,0,0,1,Collision,n
24,res/model/cubeWood/cube_wood_collision.x,3,0,7,0,0,0,1,Collision,n
27,res/model/tree2Physics/tree_cylinder_collision.x,11,0,21,0,0,0,1,Collision,n
