ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0.01,0,0,0,0,1,Collision,n
3,res/model/collision_wall.x,-7,1.5,-10,0,0,0,1,Collision,n
4,res/model/collision_wall.x,7,1.51,-10,0,0,0,1,Collision,n
5,res/model/collision_wall.x,-8,1.52,-2,0,1.5708,0,1,Collision,n
6,res/model/collision_wall.x,8,1.53,2,0,1.5708,0,1,Collision,n
7,res/model/collision_wall.x,-5,1.54,7,0,0,0,1,Collision,n
8,res/model/collision_wall.x,5,1.55,7,0,0,0,1,Collision,n
9,res/model/collision_wall.x,-10,1.56,12,0,1.5708,0,1,Collision,n
10,res/model/collision_wall.x,11,1.57,-4,0,0,0,1,Collision,n
13,res/model/collision_moving_platform.x,5,0.82,-4,0,0,0,1,Collision,y
14,res/model/collision_moving_platform.x,0,0.83,0,0,0,0,1,Collision,y
19,res/model/cube_white.x,-3,1,-13,0,0,0,1,Collision,n
20,res/model/cube_white.x,3,1.01,-9,0,0,0,1,Collision,n
21,res/model/cube_white.x,-2,1.02,-3,0,0,0,1,Collision,n
22,res/model/cube_white.x,3,1.03,3,0,0,0,1,Collision,n
23,res/model/cube_white.x,-3,1.04,9,0,0,0,1,Collision,n
24,res/model/cube_white.x,3,1.05,13,0,0,0,1,Collision,n
27,res/model/tree2Physics/lemonTree.x,6,0,10,0,0,0,1,Collision,n
