ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x, 0, 0, 0, 0, 0, 0, 1, normal
3,../collision_wall.x, -7, 1.5, -10, 0, 0, 0, 1, normal
4,../collision_wall.x, 7,1.51, -10, 0, 0, 0, 1, normal
5,../collision_wall.x, -8,1.52, -2, 0, 1.5708, 0, 1, normal
6,../collision_wall.x, 8,1.53, 2, 0, 1.5708, 0, 1, normal
7,../collision_wall.x, -5,1.54, 7, 0, 0, 0, 1, normal
8,../collision_wall.x, 5,1.55, 7, 0, 0, 0, 1, normal
9,../collision_wall.x, -10,1.56, 12, 0, 1.5708, 0, 1, normal
10,../collision_wall.x, 11,1.57, -4, 0, 0, 0, 1, normal
11,../collision_moving_platform.x, 0, 0.8, -11, 0, 0, 0, 1, normal
12,../collision_moving_platform.x, -5,0.81, -7, 0, 0, 0, 1, normal
13,../collision_moving_platform.x, 5,0.82, -4, 0, 0, 0, 1, normal
14,../collision_moving_platform.x, 0,0.83, 0, 0, 0, 0, 1, normal
15,../collision_moving_platform.x, -5,0.84, 4, 0, 0, 0, 1, normal
16,../collision_moving_platform.x, 5,0.85, 8, 0, 0, 0, 1, normal
17,../collision_moving_platform.x, -2,0.86, 11, 0, 0, 0, 1, normal
18,../collision_moving_platform.x, 2,0.87, 14, 0, 0, 0, 1, normal
19,../cube_white.x, -3, 1, -13, 0, 0, 0, 1, normal
20,../cube_white.x, 3,1.01, -9, 0, 0, 0, 1, normal
21,../cube_white.x, -2,1.02, -3, 0, 0, 0, 1, normal
22,../cube_white.x, 3,1.03, 3, 0, 0, 0, 1, normal
23,../cube_white.x, -3,1.04, 9, 0, 0, 0, 1, normal
24,../cube_white.x, 3,1.05, 13, 0, 0, 0, 1, normal
26,../Skydome3D/Skydome.blend.x, 0,0.01, 0, 0, 0, 0, 1, normal
