ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField4.x, 0, 0,0, 0, 0, 0, 1, normal
3,../collision_wall.x, -7, 1.5,-20, 0, 0, 0, 1, normal
103,../fence.x, -7, 1.5,-20, 0, 0, 0, 1, normal
4,../collision_wall.x, 7,1.51,-20, 0, 0, 0, 1, normal
104,../fence.x, 7,1.51,-20, 0, 0, 0, 1, normal
5,../collision_wall.x, -8,1.52,-4, 0, 1.5708, 0, 1, normal
105,../fence.x, -8,1.52,-4, 0, 1.5708, 0, 1, normal
6,../collision_wall.x, 8,1.53,4, 0, 1.5708, 0, 1, normal
106,../fence.x, 8,1.53,4, 0, 1.5708, 0, 1, normal
7,../collision_wall.x, -5,1.54,14, 0, 0, 0, 1, normal
107,../fence.x, -5,1.54,14, 0, 0, 0, 1, normal
8,../collision_wall.x, 5,1.55,14, 0, 0, 0, 1, normal
108,../fence.x, 5,1.55,14, 0, 0, 0, 1, normal
9,../collision_wall.x, -10,1.56,24, 0, 1.5708, 0, 1, normal
109,../fence.x, -10,1.56,24, 0, 1.5708, 0, 1, normal
10,../collision_wall.x, 11,1.57,-8, 0, 0, 0, 1, normal
110,../fence.x, 11,1.57,-8, 0, 0, 0, 1, normal
13,../collision_moving_platform.x, 5,0.82,-8, 0, 0, 0, 1, normal
14,../collision_moving_platform.x, 0,0.83,0, 0, 0, 0, 1, normal
19,../cubeWood/cube_wood.x, -3, 1,-26, 0, 0, 0, 1, normal
20,../cubeWood/cube_wood.x, 3,1.01,-18, 0, 0, 0, 1, normal
21,../cubeWood/cube_wood.x, -2,1.02,-6, 0, 0, 0, 1, normal
22,../cubeWood/cube_wood.x, 3,1.03,6, 0, 0, 0, 1, normal
23,../cubeWood/cube_wood.x, -3,1.04,18, 0, 0, 0, 1, normal
24,../cubeWood/cube_wood.x, 3,1.05,26, 0, 0, 0, 1, normal
26,../SkySphere/SkySphere.blend.x, 0,0.01,0, 0, 0, 0, 1, normal
27,../tree2/lemonTree.x, 6,0,20, 0, 0, 0, 1, normal
