ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/stage_1_6/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n
101,res/model/base/base_rock1_collision.x,-8,0,17,0,30,0,0.7,Collision,n
102,res/model/base/base_rock2_collision.x,3,0,5,0,110,0,0.55,Collision,n
103,res/model/base/base_rock1_collision.x,-6,0,-24,0,210,0,0.65,Collision,n
104,res/model/base/base_rock2_collision.x,12,0,5,0,300,0,0.6,Collision,n
105,res/model/base/base_rock1_collision.x,-13,0,-4,0,60,0,0.5,Collision,n
111,res/model/cubeWoodSmall/cube_wood_small_collision.x,-12,0,3,0,0,0,1,Collision,n
112,res/model/cubeWoodSmall/cube_wood_small_collision.x,-13,0,3,0,15,0,1,Collision,n
113,res/model/cubeWoodSmall/cube_wood_small_collision.x,-4,0,20,0,-20,0,1,Collision,n
114,res/model/cubeWoodSmall/cube_wood_small_collision.x,0,0,3,0,10,0,1,Collision,n
115,res/model/cubeWoodSmall/cube_wood_small_collision.x,-5,0,-20,0,-15,0,1,Collision,n
116,res/model/cubeWoodSmall/cube_wood_small_collision.x,-4,0,-20,0,10,0,1,Collision,n
117,res/model/cubeWoodSmall/cube_wood_small_collision.x,10,0,-4,0,20,0,1,Collision,n
