ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/stage_visual_ground_world1/stage_visual_ground_world1.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/ground/stage_ground.x,0,0,0,0,0,0,1,Collision,n,
3601,res/model/static_platform/static_platform_2x2_collision.x,-7,3,-2,0,0,0,1,Collision,n,
3602,res/model/static_platform/static_platform_2x2_collision.x,5,3,1.5,0,0,0,1,Collision,n,
3603,res/model/static_platform/static_platform_2x2_collision.x,-10,1,-20,0,0,0,1,Collision,n,
3604,res/model/static_platform/static_platform_2x2_collision.x,-6,1,-14,0,0,0,1,Collision,n,
3605,res/model/static_platform/static_platform_2x2_collision.x,-10,1,-8,0,0,0,1,Collision,n,
3606,res/model/static_platform/static_platform_2x2_collision.x,-10,1,4,0,0,0,1,Collision,n,
3607,res/model/static_platform/static_platform_2x2_collision.x,-6,1,10,0,0,0,1,Collision,n,
3608,res/model/static_platform/static_platform_2x2_collision.x,-10,1,13,0,0,0,1,Collision,n,
3609,res/model/static_platform/static_platform_2x2_collision.x,-13,1,16,0,0,0,1,Collision,n,
3610,res/model/static_platform/static_platform_2x2_collision.x,-13,0.7,-24,0,0,0,1,Collision,n,
3512,res/model/collision_moving_platform.x,5,0.4,-4,0,0,0,1.5,Collision,y,
3801,res/model/tree2Physics/tree_cylinder_collision.x,-13,0,-26.5,0,0,0,1,Collision,n,
9002,res/model/attack_trigger/lever_box3_floor.x,13,0.05,6,0,0,0,1,Collision,n,
9003,res/model/attack_trigger/lever_box3.x,13,0.15,6,0,0,0,1,Collision,n,
9004,res/model/attack_trigger/lever_box3_door.x,13,0.15,6,0,0,0,0.98,Collision,y,
3501,res/model/cubeWoodSmall/cube_wood_small_collision.x,6,0,-26,0,0,0,1,Collision,n,
3502,res/model/cubeWoodSmall/cube_wood_small_collision.x,13,0,1,0,0,0,1,Collision,n,
3503,res/model/cubeWoodSmall/cube_wood_small_collision.x,11,0,22,0,0,0,1,Collision,n,
3504,res/model/cubeWoodSmall/cube_wood_small_collision.x,4,0,18,0,0,0,1,Collision,n,
3701,res/model/plateLava/plateLava.x,-8,0.02,24,0,0,0,0.5,Collision,n,
