ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/ground/stage_visual_ground_world1.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_1_5/stage_ground.x,0,0,0,0,0,0,1,Collision,n,
3601,res/model/static_platform/static_platform_2x2_collision.x,-10,1,-19,0,0,0,1,Collision,n,
3602,res/model/static_platform/static_platform_2x2_collision.x,4,3,-15,0,0,0,1,Collision,n,
3603,res/model/static_platform/static_platform_2x2_collision.x,-6,5,-9,0,0,0,1,Collision,n,
3604,res/model/static_platform/static_platform_2x2_collision.x,10,7,-3,0,0,0,1,Collision,n,
3605,res/model/static_platform/static_platform_2x2_collision.x,-4,9,3,0,0,0,1,Collision,n,
3606,res/model/static_platform/static_platform_2x2_collision.x,6,11,10,0,0,0,1,Collision,n,
3607,res/model/static_platform/static_platform_2x2_collision.x,-8,13,17,0,0,0,1,Collision,n,
3608,res/model/static_platform/static_platform_2x2_collision.x,10,15,20,0,0,0,1,Collision,n,
3609,res/model/static_platform/static_platform_2x2_collision.x,-5,17,27,0,0,0,1,Collision,n,
3610,res/model/static_platform/static_platform_2x2_collision.x,0,18.6,28,0,0,0,1,Collision,n,
3612,res/model/static_platform/static_platform_2x2_collision.x,16,11,8,0,0,0,1,Collision,n,
3613,res/model/static_platform/static_platform_2x2_collision.x,-6,15,21,0,0,0,1,Collision,n,
3512,res/model/collision_moving_platform.x,-12,0.4,-9,0,0,0,1.5,Collision,y,
9001,res/model/attack_trigger/lever_box3_floor.x,0,-0.85,-24,0,0,0,1,Collision,n,
9002,res/model/attack_trigger/lever_box3.x,0,0.15,-24,0,0,0,1,Collision,n,
9003,res/model/attack_trigger/lever_box3_door.x,0,0.15,-24,0,0,0,0.98,Collision,y,
3101,res/model/collision_wall/collision_wall_collision.x,-14.7,1.5,-24,0,90,0,1,Collision,n,
3102,res/model/collision_wall/collision_wall_collision.x,-10.3,1.5,-24,0,90,0,1,Collision,n,
3103,res/model/collision_wall/collision_wall_collision.x,-5.7,1.5,-24,0,90,0,1,Collision,n,
3104,res/model/collision_wall/collision_wall_collision.x,5.7,1.5,-24,0,90,0,1,Collision,n,
3105,res/model/collision_wall/collision_wall_collision.x,10.3,1.5,-24,0,90,0,1,Collision,n,
3106,res/model/collision_wall/collision_wall_collision.x,14.7,1.5,-24,0,90,0,1,Collision,n,
3801,res/model/tree2Physics/tree_cylinder_collision.x,-13,0,-26,0,0,0,1,Collision,n,
70,res/model/cubeWoodSmall/cube_wood_small_collision.x,6,0,-26,0,0,0,1,Collision,n,
71,res/model/cubeWoodSmall/cube_wood_small_collision.x,11,0,1,0,0,0,1,Collision,n,
72,res/model/cubeWoodSmall/cube_wood_small_collision.x,9,0,20,0,0,0,1,Collision,n,
73,res/model/cubeWoodSmall/cube_wood_small_collision.x,4,0,15,0,0,0,1,Collision,n,
74,res/model/cubeWoodSmall/cube_wood_small_collision.x,-10,0,-8,0,0,0,1,Collision,n,
75,res/model/cubeWoodSmall/cube_wood_small_collision.x,2,0,-12,0,0,0,1,Collision,n,
76,res/model/cubeWoodSmall/cube_wood_small_collision.x,13,0,-6,0,0,0,1,Collision,n,
77,res/model/cubeWoodSmall/cube_wood_small_collision.x,-14,0,10,0,0,0,1,Collision,n,
78,res/model/cubeWoodSmall/cube_wood_small_collision.x,7,0,24,0,0,0,1,Collision,n,
79,res/model/cubeWoodSmall/cube_wood_small_collision.x,-3,0,6,0,0,0,1,Collision,n,
