ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_1_5/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
3501,res/model/cubeWoodSmall/cube_wood_small_collision.x,12,0,4.5,0,0,0,1,Collision,n,
3502,res/model/cubeWoodSmall/cube_wood_small_collision.x,12,0,9.5,0,0,0,1,Collision,n,
3503,res/model/cubeWoodSmall/cube_wood_small_collision.x,6,0,-26,0,0,0,1,Collision,n,
3504,res/model/cubeWoodSmall/cube_wood_small_collision.x,4,0,20,0,0,0,1,Collision,n,
3512,res/model/collision_moving_platform.x,9,0.4,-4,0,0,0,1,Collision,y,
3601,res/model/static_platform/static_platform_2x2_collision.x,-7,3.2,8,0,0,0,1,Collision,n,
3602,res/model/static_platform/static_platform_2x2_collision.x,9,3.2,0.5,0,0,0,1,Collision,n,
3603,res/model/static_platform/static_platform_2x2_collision.x,-10.5,1,-16,0,0,0,1,Collision,n,
3604,res/model/static_platform/static_platform_2x2_collision.x,-6,1,-8,0,0,0,1,Collision,n,
3605,res/model/static_platform/static_platform_2x2_collision.x,-10.5,1,0,0,0,0,1,Collision,n,
3606,res/model/static_platform/static_platform_2x2_collision.x,-6,1,16,0,0,0,1,Collision,n,
3701,res/model/plateLava.x,-10,0.02,26,0,0,0,0.5,NonCollision,n,
3801,res/model/tree2Physics/tree_cylinder_collision.x,10,0,-6,0,0,0,1,Collision,n,
11001,res/model/attack_block/attack_wall.x,12,0.6,7,0,90,0,1,Collision,y,
