DashBoosterID,PosX,PosY,PosZ,DirX,DirY,DirZ,Speed,Duration,Radius,Scale
stage15-booster-01,0,0.5,-20,-0.98,0.2,0.1,10.25,1.0,1.5,0.6
stage15-booster-02,-13.5,1.5,-20.5,0.94,0.16,0.3,18.59,1.0,1.5,0.6
stage15-booster-03,1,3.5,-14.5,-0.75,0.32,0.59,9.39,1.0,1.5,0.6
stage15-booster-04,-3,5.5,-8.5,0.9,0.21,0.38,14.43,1.0,1.5,0.6
stage15-booster-05,7,7.5,-2.5,-0.87,0.24,0.43,12.66,1.0,1.5,0.6
stage15-booster-06,-1,9.5,3.5,0.7,0.3,0.65,10.01,1.0,1.5,0.6
stage15-booster-07,3,11.5,10.5,-0.84,0.23,0.5,13.12,1.0,1.5,0.6
stage15-booster-08,-5,13.5,17.5,0.97,0.19,0.16,15.5,1.0,1.5,0.6
stage15-booster-09,7,15.5,20.5,-0.86,0.21,0.47,13.97,1.0,1.5,0.6
stage15-booster-10,-5,17.5,26.5,0.86,0.45,0.26,5.83,1.0,1.5,0.6
stage15-booster-2b,9,11.5,10.5,0.93,0.13,-0.33,7.5,1.0,1.5,0.6
stage15-booster-3b,7,15.5,17.5,-0.96,0.07,0.26,13.5,1.0,1.5,0.6
