DashBoosterID,PosX,PosY,PosZ,DirX,DirY,DirZ,Speed,Duration,Radius,Scale,ChargeEnabled
stage15-booster-01,0,0.5,-20,-0.943511,0.317622,0.094351,18.107871,0.12,1,0.6,y
stage15-booster-02,-7.740419,1.5,-18.354405,0.909537,0.324363,0.259868,20.197951,0.12,1,0.6,y
stage15-booster-03,1.984892,3.5,-13.790935,-0.796721,0.369758,0.478032,17.718255,0.12,1,0.6,y
stage15-booster-04,-3.799626,5.5,-8.17486,0.894492,0.29558,0.335435,22.164773,0.12,1,0.6,y
stage15-booster-05,7.840009,7.5,-2.07429,-0.872056,0.315971,0.373738,20.73437,0.12,1,0.6,y
stage15-booster-06,-2.074805,9.5,4.347637,0.764356,0.359837,0.535049,18.206772,0.12,1,0.6,y
stage15-booster-07,3.898096,11.5,11.050952,-0.850067,0.311018,0.425034,21.064563,0.12,1,0.6,y
stage15-booster-08,-5.681974,13.5,17.386338,0.945723,0.28419,0.15762,23.053155,0.12,1,0.6,y
stage15-booster-09,7.87047,15.5,20.993781,-0.864121,0.301131,0.403256,21.756218,0.12,1,0.6,y
stage15-booster-10,-2.695635,17.5,27.460873,0.780255,0.605682,0.156051,10.288344,0.12,1,0.6,y
stage15-booster-2b,7.80532,11.5,8.495567,0.711866,0.375944,-0.593222,13.17075,0.12,1,0.6,y
stage15-booster-3b,7.654576,15.5,20.146589,-0.969701,0.236659,0.060606,20.922362,0.12,1,0.6,y
