DashBoosterID,PosX,PosY,PosZ,DirX,DirY,DirZ,Speed,Duration,Radius,Scale
stage15-booster-01,0,0.5,-20,-0.985521,0.137973,0.098552,7.0000,1.249560,1.0,0.6
stage15-booster-02,-12,1.5,-20,0.944845,0.141727,0.295264,7.0000,2.219141,1.0,0.6
stage15-booster-03,2,3.5,-16,-0.734099,0.220230,0.642337,7.0000,1.356815,1.0,0.6
stage15-booster-04,-4,5.5,-10,0.884095,0.151559,0.442047,7.0000,2.062200,1.0,0.6
stage15-booster-05,8,7.5,-4,-0.851171,0.170234,0.496516,7.0000,1.814032,1.0,0.6
stage15-booster-06,-2,9.5,2,0.691714,0.207514,0.691714,7.0000,1.452209,1.0,0.6
stage15-booster-07,4,11.5,9,-0.820763,0.164153,0.547176,7.0000,1.888648,1.0,0.6
stage15-booster-08,-6,13.5,16,0.960031,0.144005,0.240008,7.0000,2.180876,1.0,0.6
stage15-booster-09,8,15.5,19,-0.841323,0.155321,0.517737,7.0000,2.007409,1.0,0.6
stage15-booster-10,-5,17.5,25,0.842152,0.336861,0.421076,6.5969,0.700000,1.0,0.6
stage15-booster-2b,8,11.5,8.5,0.750455,0.075045,-0.656648,5.9223,0.700000,1.0,0.6
stage15-booster-3b,10,15.5,18,-0.982576,0.024564,0.184233,7.0000,2.126248,1.0,0.6
