ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType,PlacementCsv
1,../ground/stage_visual_ground_world1.x,0,0,0,0,0,0,1,meshmix2,
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2,
9001,../SkySphere/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal,
3501,../cubeWoodSmall/cube_wood_small.x,12,0,4.5,0,0,0,1,normal,
3502,../cubeWoodSmall/cube_wood_small.x,12,0,9.5,0,0,0,1,normal,
3503,../cubeWoodSmall/cube_wood_small.x,6,0,-26,0,0,0,1,normal,
3504,../cubeWoodSmall/cube_wood_small.x,4,0,20,0,0,0,1,normal,
3512,../collision_moving_platform/collision_moving_platform.x,9,0.4,-4,0,0,0,1,meshmix2,
3601,../static_platform/static_platform_2x2.x,-7,3.2,8,0,0,0,1,meshmix2,
3602,../static_platform/static_platform_2x2.x,9,3.2,0.5,0,0,0,1,meshmix2,
3603,../static_platform/static_platform_2x2.x,-10.5,1,-16,0,0,0,1,meshmix2,
3604,../static_platform/static_platform_2x2.x,-6,1,-8,0,0,0,1,meshmix2,
3605,../static_platform/static_platform_2x2.x,-10.5,1,0,0,0,0,1,meshmix2,
3606,../static_platform/static_platform_2x2.x,-6,1,16,0,0,0,1,meshmix2,
3701,../plateLava.x,-10,0.02,26,0,0,0,0.5,meshmix2,
3801,../tree2/lemonTree.x,10,0,-6,0,0,0,1,normal,
5000,../warp_bear/warp_bear.x,-12,0.2,-26,0,0,0,1,meshmix2,
5001,../warp_bear/warp_bear.x,12,0.2,26,0,180,0,1,meshmix2,
11001,../attack_block/attack_wall.x,12,0.6,7,0,90,0,1,meshmix2,
8001,../fence.x,-11,0.5,-30,0,0,0,1,normal,
8002,../fence.x,-3,0.5,-30,0,0,0,1,normal,
8003,../fence.x,5,0.5,-30,0,0,0,1,normal,
8004,../fence.x,13,0.5,-30,0,0,0,1,normal,
8005,../fence.x,-11,0.5,30,0,0,0,1,normal,
8006,../fence.x,-3,0.5,30,0,0,0,1,normal,
8007,../fence.x,5,0.5,30,0,0,0,1,normal,
8008,../fence.x,13,0.5,30,0,0,0,1,normal,
8009,../fence.x,-15,0.5,-26,0,90,0,1,normal,
8010,../fence.x,-15,0.5,-18,0,90,0,1,normal,
8011,../fence.x,-15,0.5,-10,0,90,0,1,normal,
8012,../fence.x,-15,0.5,-2,0,90,0,1,normal,
8013,../fence.x,-15,0.5,6,0,90,0,1,normal,
8014,../fence.x,-15,0.5,14,0,90,0,1,normal,
8015,../fence.x,-15,0.5,22,0,90,0,1,normal,
8016,../fence.x,-15,0.5,30,0,90,0,1,normal,
8017,../fence.x,15,0.5,-26,0,90,0,1,normal,
8018,../fence.x,15,0.5,-18,0,90,0,1,normal,
8019,../fence.x,15,0.5,-10,0,90,0,1,normal,
8020,../fence.x,15,0.5,-2,0,90,0,1,normal,
8021,../fence.x,15,0.5,6,0,90,0,1,normal,
8022,../fence.x,15,0.5,14,0,90,0,1,normal,
8023,../fence.x,15,0.5,22,0,90,0,1,normal,
8024,../fence.x,15,0.5,30,0,90,0,1,normal,
9100,../base/base_rock2.x,20,0,-38,0,20,0,1.2,normal,
9101,../base/base_rock1.x,-20,0,38,0,340,0,1.1,normal,
9102,../base/base_rock2.x,18,0,40,0,120,0,0.9,normal,
9103,../base/base_rock1.x,-19,0,-36,0,250,0,1.05,normal,
9104,../base/base_rock2.x,22,0,5,0,60,0,1,normal,
9200,../grass/grass.x,0,0,0,0,0,0,1,instancing,../grass/grass1-5.csv
9201,../tree2/lemonTree.Instancing.x,0,0,0,0,0,0,1,instancing,../tree2/lemonTree.Instancing.1-5.csv
