ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType,PlacementCsv
1,../stage_visual_ground_world1/stage_visual_ground_world1.x,0,0,0,0,0,0,1,normal,
2,stage_ground.x,0,0,0,0,0,0,1,normal,
3601,../static_platform/static_platform_2x2.x,-7,3,-2,0,0,0,1,normal,
3602,../static_platform/static_platform_2x2.x,5,3,1.5,0,0,0,1,normal,
3603,../static_platform/static_platform_2x2.x,-10,1,-20,0,0,0,1,normal,
3604,../static_platform/static_platform_2x2.x,-6,1,-14,0,0,0,1,normal,
3605,../static_platform/static_platform_2x2.x,-10,1,-8,0,0,0,1,normal,
3606,../static_platform/static_platform_2x2.x,-10,1,4,0,0,0,1,normal,
3607,../static_platform/static_platform_2x2.x,-6,1,10,0,0,0,1,normal,
3608,../static_platform/static_platform_2x2.x,-10,1,13,0,0,0,1,normal,
3609,../static_platform/static_platform_2x2.x,-13,1,16,0,0,0,1,normal,
3610,../static_platform/static_platform_2x2.x,-13,0.7,-24,0,0,0,1,normal,
3512,../collision_moving_platform/collision_moving_platform.x,5,0.4,-4,0,0,0,1.5,normal,
3801,../tree2/lemonTree.x,-13,0,-26.5,0,0,0,1,normal,
9002,../attack_trigger/lever_box3_floor.x,13,0.05,6,0,0,0,1,normal,
9003,../attack_trigger/lever_box3.x,13,0.15,6,0,0,0,1,normal,
9004,../attack_trigger/lever_box3_door.x,13,0.15,6,0,0,0,0.98,normal,
3501,../cubeWoodSmall/cube_wood_small.x,6,0,-26,0,0,0,1,normal,
3502,../cubeWoodSmall/cube_wood_small.x,13,0,1,0,0,0,1,normal,
3503,../cubeWoodSmall/cube_wood_small.x,11,0,22,0,0,0,1,normal,
3504,../cubeWoodSmall/cube_wood_small.x,4,0,18,0,0,0,1,normal,
3701,../plateLava/plateLava.x,-8,0.02,24,0,0,0,0.5,meshmix2,
9001,../SkySphere/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal,
5000,../warp/warp.x,-12,0.2,-27,0,0,0,1,normal,
5001,../warp/warp.x,12,0.2,27,0,0,0,1,normal,
8001,../fence/fence.x,-15,0.5,-30,0,90,0,1,normal,
8007,../fence/fence.x,-15,0.5,30,0,90,0,1,normal,
8002,../fence/fence.x,-10,0.5,-30,0,90,0,1,normal,
8008,../fence/fence.x,-10,0.5,30,0,90,0,1,normal,
8003,../fence/fence.x,-5,0.5,-30,0,90,0,1,normal,
8009,../fence/fence.x,-5,0.5,30,0,90,0,1,normal,
8004,../fence/fence.x,5,0.5,-30,0,90,0,1,normal,
8010,../fence/fence.x,5,0.5,30,0,90,0,1,normal,
8005,../fence/fence.x,10,0.5,-30,0,90,0,1,normal,
8011,../fence/fence.x,10,0.5,30,0,90,0,1,normal,
8006,../fence/fence.x,15,0.5,-30,0,90,0,1,normal,
8012,../fence/fence.x,15,0.5,30,0,90,0,1,normal,
8013,../fence/fence.x,-15,0.5,-26,0,0,0,1,normal,
8021,../fence/fence.x,15,0.5,-26,0,0,0,1,normal,
8014,../fence/fence.x,-15,0.5,-18,0,0,0,1,normal,
8022,../fence/fence.x,15,0.5,-18,0,0,0,1,normal,
8015,../fence/fence.x,-15,0.5,-10,0,0,0,1,normal,
8023,../fence/fence.x,15,0.5,-10,0,0,0,1,normal,
8016,../fence/fence.x,-15,0.5,-2,0,0,0,1,normal,
8024,../fence/fence.x,15,0.5,-2,0,0,0,1,normal,
8017,../fence/fence.x,-15,0.5,6,0,0,0,1,normal,
8025,../fence/fence.x,15,0.5,6,0,0,0,1,normal,
8018,../fence/fence.x,-15,0.5,14,0,0,0,1,normal,
8026,../fence/fence.x,15,0.5,14,0,0,0,1,normal,
8019,../fence/fence.x,-15,0.5,22,0,0,0,1,normal,
8027,../fence/fence.x,15,0.5,22,0,0,0,1,normal,
8020,../fence/fence.x,-15,0.5,28,0,0,0,1,normal,
8028,../fence/fence.x,15,0.5,28,0,0,0,1,normal,
9100,../rock/base_rock1.x,-18,0,-30,0,0,0,1,normal,
9101,../rock/base_rock1.x,-18,0,30,0,0,0,1,normal,
9102,../rock/base_rock1.x,18,0,-30,0,0,0,1,normal,
9103,../rock/base_rock1.x,18,0,30,0,0,0,1,normal,
9104,../rock/base_rock1.x,-18,0,0,0,0,0,1,normal,
9200,../grass/grass.x,0,0,0,0,0,0,1,instancing,../grass/grass1-5.csv
9201,../tree2/lemonTree.Instancing.x,0,0,0,0,0,0,1,instancing,../tree2/lemonTree.Instancing.1-5.csv
