ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x120.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField256x256.x,0,0.01,0,0,0,0,1,Collision,n
603,res/model/collision_wall.x,-12.5,1.5,18,0,1.5708,0,1,Collision,n
604,res/model/collision_wall.x,12.5,1.51,14,0,0,0,1,Collision,n
605,res/model/collision_wall.x,-7,1.52,3.0,0,1.5708,0,1,Collision,n
606,res/model/collision_wall.x,7,1.53,-3.0,0,1.5708,0,1,Collision,n
607,res/model/collision_wall.x,-10.5,1.54,-12,0,0,0,1,Collision,n
608,res/model/collision_wall.x,10.5,1.55,-16,0,1.5708,0,1,Collision,n
609,res/model/collision_wall.x,-2.5,1.56,22,0,1.5708,0,1,Collision,n
610,res/model/collision_wall.x,3.5,1.57,-22,0,0,0,1,Collision,n
613,res/model/collision_moving_platform.x,-1.5,0.82,2,0,0,0,1,Collision,y
614,res/model/collision_moving_platform.x,1.5,0.83,-2,0,0,0,1,Collision,y
619,res/model/cubeWood/cube_wood.x,-13.5,1,22,0,0,0,1,Collision,n
620,res/model/cubeWood/cube_wood.x,-6,1.01,17.0,0,0,0,1,Collision,n
621,res/model/cubeWood/cube_wood.x,-0.5,1.02,8,0,0,0,1,Collision,n
622,res/model/cubeWood/cube_wood.x,3.5,1.03,-8,0,0,0,1,Collision,n
623,res/model/cubeWood/cube_wood.x,8,1.04,-17.0,0,0,0,1,Collision,n
624,res/model/cubeWood/cube_wood.x,13.5,1.05,-22,0,0,0,1,Collision,n
