ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,cubeNormalInverse.x, 0, 0, 0, 0, 0, 0, 1, normal
2,plateField.x, 0, 0, 0, 0, 0, 0, 1, normal
3,monkey.blend.x, 5, 0, 0, 0, 0, 0, 1, normal
4,cubeEmitYellow.x, -5, 2, 0, 0, 0, 0, 1, normal
5,collision_wall.x, 0, 0, 5, 0, 0, 0, 1, normal
6,tree2/lemonTree.Instancing.x, 0, 0, 0, 0, 0, 0, 1, instancing
7,collision_moving_platform.x, 10, 3, 0, 0, 0, 0, 1, normal
8,collision_moving_platform.x, -3, 1, -2, 0, 0, 0, 1, normal
9,collision_moving_platform.x, -2, 1, -5, 0, 0, 0, 1, normal
10,collision_moving_platform.x, 3, 0, 5, 0, 0, 0, 1, normal
11,collision_moving_platform.x, 5, 4.5, 5, 0, 0, 0, 1, normal
12,collision_moving_platform.x, 7.5, 6.2, 3, 0, 0, 0, 1, normal
13,collision_moving_platform.x, 10, 7.9, 5, 0, 0, 0, 1, normal
14,collision_moving_platform.x, 12.5, 9.6, 3, 0, 0, 0, 1, normal
15,collision_moving_platform.x, 15, 11.3, 5, 0, 0, 0, 1, normal
16,collision_moving_platform.x, 17.5, 13, 3, 0, 0, 0, 1, normal
17,collision_moving_platform.x, 20, 14.7, 5, 0, 0, 0, 1, normal
18,collision_moving_platform.x, 22.5, 16.4, 3, 0, 0, 0, 1, normal
19,collision_moving_platform.x, 25, 18.1, 5, 0, 0, 0, 1, normal
