ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0.01,0,0,0,0,1,Collision,n
3,res/model/collision_wall.x,-7,1.5,-20,0,0,0,1,Collision,n
4,res/model/collision_wall.x,7,1.51,-20,0,0,0,1,Collision,n
5,res/model/collision_wall.x,-8,1.52,-4,0,1.5708,0,1,Collision,n
6,res/model/collision_wall.x,8,1.53,4,0,1.5708,0,1,Collision,n
7,res/model/collision_wall.x,-5,1.54,14,0,0,0,1,Collision,n
8,res/model/collision_wall.x,5,1.55,14,0,0,0,1,Collision,n
9,res/model/collision_wall.x,-10,1.56,24,0,1.5708,0,1,Collision,n
10,res/model/collision_wall.x,11,1.57,-8,0,0,0,1,Collision,n
11,res/model/collision_moving_platform.x,0,0.8,-22,0,0,0,1,Collision,y
12,res/model/collision_moving_platform.x,-5,0.81,-14,0,0,0,1,Collision,y
13,res/model/collision_moving_platform.x,5,0.82,-8,0,0,0,1,Collision,y
14,res/model/collision_moving_platform.x,0,0.83,0,0,0,0,1,Collision,y
15,res/model/collision_moving_platform.x,-5,0.84,8,0,0,0,1,Collision,y
16,res/model/collision_moving_platform.x,5,0.85,16,0,0,0,1,Collision,y
17,res/model/collision_moving_platform.x,-2,0.86,22,0,0,0,1,Collision,y
18,res/model/collision_moving_platform.x,2,0.87,28,0,0,0,1,Collision,y
19,res/model/cube_white.x,-3,1,-26,0,0,0,1,Collision,n
20,res/model/cube_white.x,3,1.01,-18,0,0,0,1,Collision,n
21,res/model/cube_white.x,-2,1.02,-6,0,0,0,1,Collision,n
22,res/model/cube_white.x,3,1.03,6,0,0,0,1,Collision,n
23,res/model/cube_white.x,-3,1.04,18,0,0,0,1,Collision,n
24,res/model/cube_white.x,3,1.05,26,0,0,0,1,Collision,n
