ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
3,res/model/collision_wall.x,-7,1.5,-10,0,0,0,1,Collision,n
4,res/model/collision_wall.x,7,1.5,-10,0,0,0,1,Collision,n
5,res/model/collision_wall.x,-8,1.5,-2,0,1.5708,0,1,Collision,n
6,res/model/collision_wall.x,8,1.5,2,0,1.5708,0,1,Collision,n
7,res/model/collision_wall.x,-5,1.5,7,0,0,0,1,Collision,n
8,res/model/collision_wall.x,5,1.5,7,0,0,0,1,Collision,n
9,res/model/collision_wall.x,-10,1.5,12,0,1.5708,0,1,Collision,n
10,res/model/collision_wall.x,11,1.5,-4,0,0,0,1,Collision,n
11,res/model/collision_moving_platform.x,0,0.8,-11,0,0,0,1,Collision,y
12,res/model/collision_moving_platform.x,-5,0.8,-7,0,0,0,1,Collision,y
13,res/model/collision_moving_platform.x,5,0.8,-4,0,0,0,1,Collision,y
14,res/model/collision_moving_platform.x,0,0.8,0,0,0,0,1,Collision,y
15,res/model/collision_moving_platform.x,-5,0.8,4,0,0,0,1,Collision,y
16,res/model/collision_moving_platform.x,5,0.8,8,0,0,0,1,Collision,y
17,res/model/collision_moving_platform.x,-2,0.8,11,0,0,0,1,Collision,y
18,res/model/collision_moving_platform.x,2,0.8,14,0,0,0,1,Collision,y
19,res/model/cube_white.x,-3,1,-13,0,0,0,1,Collision,n
20,res/model/cube_white.x,3,1,-9,0,0,0,1,Collision,n
21,res/model/cube_white.x,-2,1,-3,0,0,0,1,Collision,n
22,res/model/cube_white.x,3,1,3,0,0,0,1,Collision,n
23,res/model/cube_white.x,-3,1,9,0,0,0,1,Collision,n
24,res/model/cube_white.x,3,1,13,0,0,0,1,Collision,n
25,res/model/cube_white_big.x,13,10,0,0,0,0,1,Collision,n
