ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
603,../collision_wall.x,-12.5,1.5,9,0,1.5708,0,1,normal
604,../collision_wall.x,12.5,1.5,7,0,0,0,1,normal
605,../collision_wall.x,-7,1.5,1.5,0,1.5708,0,1,normal
606,../collision_wall.x,7,1.5,-1.5,0,1.5708,0,1,normal
607,../collision_wall.x,-10.5,1.5,-6,0,0,0,1,normal
608,../collision_wall.x,10.5,1.5,-8,0,1.5708,0,1,normal
609,../collision_wall.x,-2.5,1.5,11,0,1.5708,0,1,normal
610,../collision_wall.x,3.5,1.5,-11,0,0,0,1,normal
611,../collision_moving_platform.x,-10.5,0.8,9,0,0,0,1,normal
612,../collision_moving_platform.x,-5,0.8,5.5,0,0,0,1,normal
613,../collision_moving_platform.x,-1.5,0.8,1,0,0,0,1,normal
614,../collision_moving_platform.x,1.5,0.8,-1,0,0,0,1,normal
615,../collision_moving_platform.x,5,0.8,-5.5,0,0,0,1,normal
616,../collision_moving_platform.x,10.5,0.8,-9,0,0,0,1,normal
617,../collision_moving_platform.x,-0.5,0.8,12,0,0,0,1,normal
618,../collision_moving_platform.x,0.5,0.8,-12,0,0,0,1,normal
619,../cube_white.x,-13.5,1,11,0,0,0,1,normal
620,../cube_white.x,-6,1,8.5,0,0,0,1,normal
621,../cube_white.x,-0.5,1,4,0,0,0,1,normal
622,../cube_white.x,3.5,1,-4,0,0,0,1,normal
623,../cube_white.x,8,1,-8.5,0,0,0,1,normal
624,../cube_white.x,13.5,1,-11,0,0,0,1,normal
626,..\Skydome3D\Skydome.blend.x, 0, 0, 0, 0, 0, 0, 1, normal
