ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
603,../collision_wall.x,-12.5,1.5,18,0,1.5708,0,1,normal
604,../collision_wall.x,12.5,1.51,14,0,0,0,1,normal
605,../collision_wall.x,-7,1.52,3.0,0,1.5708,0,1,normal
606,../collision_wall.x,7,1.53,-3.0,0,1.5708,0,1,normal
607,../collision_wall.x,-10.5,1.54,-12,0,0,0,1,normal
608,../collision_wall.x,10.5,1.55,-16,0,1.5708,0,1,normal
609,../collision_wall.x,-2.5,1.56,22,0,1.5708,0,1,normal
610,../collision_wall.x,3.5,1.57,-22,0,0,0,1,normal
613,../collision_moving_platform.x,-1.5,0.82,2,0,0,0,1,normal
614,../collision_moving_platform.x,1.5,0.83,-2,0,0,0,1,normal
619,../cube_white.x,-13.5,1,22,0,0,0,1,normal
620,../cube_white.x,-6,1.01,17.0,0,0,0,1,normal
621,../cube_white.x,-0.5,1.02,8,0,0,0,1,normal
622,../cube_white.x,3.5,1.03,-8,0,0,0,1,normal
623,../cube_white.x,8,1.04,-17.0,0,0,0,1,normal
624,../cube_white.x,13.5,1.05,-22,0,0,0,1,normal
626,..\SkySphere\SkySphere.blend.x, 0,0.01,0, 0, 0, 0, 1, normal
