ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField4.x,0,0,0,0,0,0,1,normal
603,../collision_wall.x,-12.5,1.5,18,0,1.5708,0,1,normal
604,../collision_wall.x,12.5,1.51,14,0,0,0,1,normal
605,../collision_wall.x,-7,1.52,3.0,0,1.5708,0,1,normal
606,../collision_wall.x,7,1.53,-3.0,0,1.5708,0,1,normal
607,../collision_wall.x,-10.5,1.54,-12,0,0,0,1,normal
608,../collision_wall.x,10.5,1.55,-16,0,1.5708,0,1,normal
609,../collision_wall.x,-2.5,1.56,22,0,1.5708,0,1,normal
610,../collision_wall.x,3.5,1.57,-22,0,0,0,1,normal
613,../collision_moving_platform.x,-1.5,0.82,2,0,0,0,1,normal
614,../collision_moving_platform.x,1.5,0.83,-2,0,0,0,1,normal
619,../cubeWood/cube_wood.x,-13.5,1,22,0,0,0,1,normal
620,../cubeWood/cube_wood.x,-6,1.01,17.0,0,0,0,1,normal
621,../cubeWood/cube_wood.x,-0.5,1.02,8,0,0,0,1,normal
622,../cubeWood/cube_wood.x,3.5,1.03,-8,0,0,0,1,normal
623,../cubeWood/cube_wood.x,8,1.04,-17.0,0,0,0,1,normal
624,../cubeWood/cube_wood.x,13.5,1.05,-22,0,0,0,1,normal
626,..\SkySphere\SkySphere.blend.x, 0,0.01,0, 0, 0, 0, 1, normal
201,../fence.x,-11,1.5,-30,0,0,0,1,normal
202,../fence.x,-3,1.5,-30,0,0,0,1,normal
203,../fence.x,5,1.5,-30,0,0,0,1,normal
204,../fence.x,13,1.5,-30,0,0,0,1,normal
205,../fence.x,-11,1.5,30,0,0,0,1,normal
206,../fence.x,-3,1.5,30,0,0,0,1,normal
207,../fence.x,5,1.5,30,0,0,0,1,normal
208,../fence.x,13,1.5,30,0,0,0,1,normal
209,../fence.x,-15,1.5,-26,0,1.5708,0,1,normal
210,../fence.x,-15,1.5,-18,0,1.5708,0,1,normal
211,../fence.x,-15,1.5,-10,0,1.5708,0,1,normal
212,../fence.x,-15,1.5,-2,0,1.5708,0,1,normal
213,../fence.x,-15,1.5,6,0,1.5708,0,1,normal
214,../fence.x,-15,1.5,14,0,1.5708,0,1,normal
215,../fence.x,-15,1.5,22,0,1.5708,0,1,normal
216,../fence.x,-15,1.5,30,0,1.5708,0,1,normal
217,../fence.x,15,1.5,-26,0,1.5708,0,1,normal
218,../fence.x,15,1.5,-18,0,1.5708,0,1,normal
219,../fence.x,15,1.5,-10,0,1.5708,0,1,normal
220,../fence.x,15,1.5,-2,0,1.5708,0,1,normal
221,../fence.x,15,1.5,6,0,1.5708,0,1,normal
222,../fence.x,15,1.5,14,0,1.5708,0,1,normal
223,../fence.x,15,1.5,22,0,1.5708,0,1,normal
224,../fence.x,15,1.5,30,0,1.5708,0,1,normal
