ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
603,res/model/collision_wall.x,-12.5,1.5,9,0,1.5708,0,1,Collision,n
604,res/model/collision_wall.x,12.5,1.5,7,0,0,0,1,Collision,n
605,res/model/collision_wall.x,-7,1.5,1.5,0,1.5708,0,1,Collision,n
606,res/model/collision_wall.x,7,1.5,-1.5,0,1.5708,0,1,Collision,n
607,res/model/collision_wall.x,-10.5,1.5,-6,0,0,0,1,Collision,n
608,res/model/collision_wall.x,10.5,1.5,-8,0,1.5708,0,1,Collision,n
609,res/model/collision_wall.x,-2.5,1.5,11,0,1.5708,0,1,Collision,n
610,res/model/collision_wall.x,3.5,1.5,-11,0,0,0,1,Collision,n
611,res/model/collision_moving_platform.x,-10.5,0.8,9,0,0,0,1,Collision,y
612,res/model/collision_moving_platform.x,-5,0.8,5.5,0,0,0,1,Collision,y
613,res/model/collision_moving_platform.x,-1.5,0.8,1,0,0,0,1,Collision,y
614,res/model/collision_moving_platform.x,1.5,0.8,-1,0,0,0,1,Collision,y
615,res/model/collision_moving_platform.x,5,0.8,-5.5,0,0,0,1,Collision,y
616,res/model/collision_moving_platform.x,10.5,0.8,-9,0,0,0,1,Collision,y
617,res/model/collision_moving_platform.x,-0.5,0.8,12,0,0,0,1,Collision,y
618,res/model/collision_moving_platform.x,0.5,0.8,-12,0,0,0,1,Collision,y
619,res/model/cube_white.x,-13.5,1,11,0,0,0,1,Collision,n
620,res/model/cube_white.x,-6,1,8.5,0,0,0,1,Collision,n
621,res/model/cube_white.x,-0.5,1,4,0,0,0,1,Collision,n
622,res/model/cube_white.x,3.5,1,-4,0,0,0,1,Collision,n
623,res/model/cube_white.x,8,1,-8.5,0,0,0,1,Collision,n
624,res/model/cube_white.x,13.5,1,-11,0,0,0,1,Collision,n
