ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType,PlacementCsv
1,../ground/stage_visual_ground_world1.x,0,0,0,0,0,0,1,meshmix2,
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2,
30,../collision_moving_platform/collision_moving_platform.x,13.0,0.6,25.0,0,0,0,1.5,meshmix2,
31,../collision_moving_platform/collision_moving_platform.x,10.0,1.6,23.0,0,0,0,1.5,meshmix2,
32,../collision_moving_platform/collision_moving_platform.x,7.0,2.6,21.0,0,0,0,1.5,meshmix2,
33,../collision_moving_platform/collision_moving_platform.x,4.0,3.6,19.0,0,0,0,1.5,meshmix2,
34,../collision_moving_platform/collision_moving_platform.x,2.0,4.6,17.0,0,0,0,1.5,meshmix2,
35,../collision_moving_platform/collision_moving_platform.x,1.0,5.6,14.0,0,0,0,1.5,meshmix2,
36,../collision_moving_platform/collision_moving_platform.x,0.0,6.6,12.5,0,0,0,1.5,meshmix2,
37,../collision_moving_platform/collision_moving_platform.x,0.0,11.2,3.0,0,0,0,1.5,meshmix2,
38,../collision_moving_platform/collision_moving_platform.x,-5.0,11.6,2.0,0,0,0,1.5,meshmix2,
39,../collision_moving_platform/collision_moving_platform.x,-5.0,11.6,-2.0,0,0,0,1.5,meshmix2,
40,../collision_moving_platform/collision_moving_platform.x,-8.0,11.6,-6.0,0,0,0,1.5,meshmix2,
41,../collision_moving_platform/collision_moving_platform.x,-8.0,12.0,-10.0,0,0,0,1.5,meshmix2,
42,../collision_moving_platform/collision_moving_platform.x,-8.0,12.2,-14.0,0,0,0,1.5,meshmix2,
43,../collision_moving_platform/collision_moving_platform.x,-9.0,12.2,-19.0,0,0,0,1.5,meshmix2,
44,../collision_moving_platform/collision_moving_platform.x,-10.0,12.4,-24.0,0,0,0,2.0,meshmix2,
45,../collision_moving_platform/collision_moving_platform.x,-14.0,0.6,2.0,0,0,0,1.5,meshmix2,
46,../collision_moving_platform/collision_moving_platform.x,-14.0,3.8,13.0,0,0,0,1.5,meshmix2,
47,../collision_moving_platform/collision_moving_platform.x,-14.0,6.8,24.0,0,0,0,1.5,meshmix2,
50,../collision_moving_platform/collision_moving_platform.x,0.0,7.6,8.0,0,0,0,1.5,meshmix2,
60,../collision_wall/collision_wall.x,11.0,1.5,12.0,0,90.0,0,1,meshmix2,
61,../collision_wall/collision_wall.x,13.0,1.5,20.0,0,0.0,0,1,meshmix2,
62,../collision_wall/collision_wall.x,9.0,1.5,18.0,0,0.0,0,1,meshmix2,
90,../attack_block/attack_wall.x,11.0,1.5,16.0,0,0,0,1,meshmix2,
70,../cubeWoodSmall/cube_wood_small.x,12.0,0,15.0,0,0,0,1,normal,
71,../cubeWoodSmall/cube_wood_small.x,10.0,0,26.0,0,0,0,1,normal,
72,../cubeWoodSmall/cube_wood_small.x,7.0,0,10.0,0,0,0,1,normal,
73,../cubeWoodSmall/cube_wood_small.x,-12.0,0,-20.0,0,0,0,1,normal,
80,../tree2/lemonTree.x,10.0,0,22.0,0,0,0,1,normal,
201,../fence.x,-13.0,0.5,-30.0,0,0.0,0,1,normal,
202,../fence.x,-13.0,0.5,30.0,0,0.0,0,1,normal,
203,../fence.x,-5.0,0.5,-30.0,0,0.0,0,1,normal,
204,../fence.x,-5.0,0.5,30.0,0,0.0,0,1,normal,
205,../fence.x,3.0,0.5,-30.0,0,0.0,0,1,normal,
206,../fence.x,3.0,0.5,30.0,0,0.0,0,1,normal,
207,../fence.x,11.0,0.5,-30.0,0,0.0,0,1,normal,
208,../fence.x,11.0,0.5,30.0,0,0.0,0,1,normal,
209,../fence.x,-15.0,0.5,-26.0,0,90.0,0,1,normal,
210,../fence.x,15.0,0.5,-26.0,0,90.0,0,1,normal,
211,../fence.x,-15.0,0.5,-18.0,0,90.0,0,1,normal,
212,../fence.x,15.0,0.5,-18.0,0,90.0,0,1,normal,
213,../fence.x,-15.0,0.5,-10.0,0,90.0,0,1,normal,
214,../fence.x,15.0,0.5,-10.0,0,90.0,0,1,normal,
215,../fence.x,-15.0,0.5,-2.0,0,90.0,0,1,normal,
216,../fence.x,15.0,0.5,-2.0,0,90.0,0,1,normal,
217,../fence.x,-15.0,0.5,6.0,0,90.0,0,1,normal,
218,../fence.x,15.0,0.5,6.0,0,90.0,0,1,normal,
219,../fence.x,-15.0,0.5,14.0,0,90.0,0,1,normal,
220,../fence.x,15.0,0.5,14.0,0,90.0,0,1,normal,
221,../fence.x,-15.0,0.5,22.0,0,90.0,0,1,normal,
222,../fence.x,15.0,0.5,22.0,0,90.0,0,1,normal,
223,../fence.x,-15.0,0.5,30.0,0,90.0,0,1,normal,
224,../fence.x,15.0,0.5,30.0,0,90.0,0,1,normal,
5000,../warp_bear/warp_bear.x,7.0,0.2,22.0,0,0,0,1,meshmix2,
5001,../warp_bear/warp_bear.x,-5.0,12.0,-2.0,0,180,0,1,meshmix2,
9001,../SkySphere/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal,
9003,../grass/grass.x,0,0,0,0,0,0,1,instancing,../grass/grass1-4.csv
9004,../tree2/lemonTree.Instancing.x,0,0,0,0,0,0,1,instancing,../tree2/lemonTree.Instancing.1-4.csv
