ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,../ground/stage_visual_ground_world1.x,0,0,0,0,0,0,1,meshmix2
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2
101,../collision_moving_platform/collision_moving_platform.x,10,1.22,22,0,0,0,1.4,meshmix2
102,../collision_moving_platform/collision_moving_platform.x,7,1.26,18,0,0,0,1.2,meshmix2
103,../collision_moving_platform/collision_moving_platform.x,0,4.18,12,0,0,0,1.6,meshmix2
104,../collision_moving_platform/collision_moving_platform.x,-3,5.15,10,0,0,0,0.75,meshmix2
105,../collision_moving_platform/collision_moving_platform.x,-6,5.95,8,0,0,0,0.75,meshmix2
106,../collision_moving_platform/collision_moving_platform.x,-8,6.59,4,0,0,0,2,meshmix2
107,../collision_moving_platform/collision_moving_platform.x,9,7.64,-2,0,0,0,1.8,meshmix2
108,../collision_moving_platform/collision_moving_platform.x,8,8.55,-6,0,0,0,0.75,meshmix2
109,../collision_moving_platform/collision_moving_platform.x,2,11.8,-13,0,0,0,1,meshmix2
110,../collision_moving_platform/collision_moving_platform.x,-2,12.54,-16,0,0,0,0.8,meshmix2
111,../collision_moving_platform/collision_moving_platform.x,-5,12.84,-19,0,0,0,0.8,meshmix2
112,../collision_moving_platform/collision_moving_platform.x,-10,12.39,-24,0,0,0,3,meshmix2
113,../collision_moving_platform/collision_moving_platform.x,0,7.8,-4,0,0,0,1,meshmix2
121,../collision_moving_platform/collision_moving_platform.x,-12,9.59,-17,0,0,0,2,meshmix2
122,../collision_moving_platform/collision_moving_platform.x,-12,6.59,-10,0,0,0,2,meshmix2
123,../collision_moving_platform/collision_moving_platform.x,-12,3.59,-3,0,0,0,2,meshmix2
124,../collision_moving_platform/collision_moving_platform.x,-12,1.09,5,0,0,0,2,meshmix2
150,../collision_moving_platform/collision_moving_platform.x,4,1.26,15,0,0,0,1.2,meshmix2
151,../collision_moving_platform/collision_moving_platform.x,-5,7.76,0,0,0,0,1.2,meshmix2
152,../collision_moving_platform/collision_moving_platform.x,6,8.76,-10,0,0,0,1.2,meshmix2
250,../collision_wall/collision_wall_tall.x,0,2.93,7,0,90,0,1,meshmix2
251,../collision_wall/collision_wall_tall.x,0,8.79,7,0,90,0,1,meshmix2
252,../collision_wall/collision_wall_tall.x,0,2.93,-7,0,90,0,1,meshmix2
253,../collision_wall/collision_wall_tall.x,0,8.79,-7,0,90,0,1,meshmix2
260,../collision_wall/collision_wall.x,-11.2,8.5,4,0,0,0,1,meshmix2
261,../collision_wall/collision_wall.x,11.5,9.5,-2,0,0,0,1,meshmix2
262,../collision_wall/collision_wall.x,-14,14.5,-24,0,0,0,1,meshmix2
301,../cubeWoodSmall/cube_wood_small.x,13,0,25,0,0,0,1,normal
302,../cubeWoodSmall/cube_wood_small.x,12,0.95,24,0,-15,0,1,normal
390,../SkySphere/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
401,../fence.x,-11,0.5,-30,0,0,0,1,normal
402,../fence.x,-3,0.5,-30,0,0,0,1,normal
403,../fence.x,5,0.5,-30,0,0,0,1,normal
404,../fence.x,13,0.5,-30,0,0,0,1,normal
405,../fence.x,-11,0.5,30,0,0,0,1,normal
406,../fence.x,-3,0.5,30,0,0,0,1,normal
407,../fence.x,5,0.5,30,0,0,0,1,normal
408,../fence.x,13,0.5,30,0,0,0,1,normal
409,../fence.x,-15,0.5,-26,0,90,0,1,normal
410,../fence.x,-15,0.5,-18,0,90,0,1,normal
411,../fence.x,-15,0.5,-10,0,90,0,1,normal
412,../fence.x,-15,0.5,-2,0,90,0,1,normal
413,../fence.x,-15,0.5,6,0,90,0,1,normal
414,../fence.x,-15,0.5,14,0,90,0,1,normal
415,../fence.x,-15,0.5,22,0,90,0,1,normal
416,../fence.x,-15,0.5,30,0,90,0,1,normal
417,../fence.x,15,0.5,-26,0,90,0,1,normal
418,../fence.x,15,0.5,-18,0,90,0,1,normal
419,../fence.x,15,0.5,-10,0,90,0,1,normal
420,../fence.x,15,0.5,-2,0,90,0,1,normal
421,../fence.x,15,0.5,6,0,90,0,1,normal
422,../fence.x,15,0.5,14,0,90,0,1,normal
423,../fence.x,15,0.5,22,0,90,0,1,normal
424,../fence.x,15,0.5,30,0,90,0,1,normal
