ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_1_4/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
30,res/model/collision_moving_platform.x,13.0,0.6,25.0,0,0,0,1.5,Collision,n,
31,res/model/collision_moving_platform.x,10.0,1.6,23.0,0,0,0,1.5,Collision,n,
32,res/model/collision_moving_platform.x,7.0,2.6,21.0,0,0,0,1.5,Collision,n,
33,res/model/collision_moving_platform.x,4.0,3.6,19.0,0,0,0,1.5,Collision,n,
34,res/model/collision_moving_platform.x,2.0,4.6,17.0,0,0,0,1.5,Collision,n,
35,res/model/collision_moving_platform.x,1.0,5.6,14.0,0,0,0,1.5,Collision,n,
36,res/model/collision_moving_platform.x,0.0,6.6,12.5,0,0,0,1.5,Collision,n,
37,res/model/collision_moving_platform.x,0.0,11.2,3.0,0,0,0,1.5,Collision,n,
38,res/model/collision_moving_platform.x,-5.0,11.6,2.0,0,0,0,1.5,Collision,n,
39,res/model/collision_moving_platform.x,-5.0,11.6,-2.0,0,0,0,1.5,Collision,n,
40,res/model/collision_moving_platform.x,-8.0,11.6,-6.0,0,0,0,1.5,Collision,n,
41,res/model/collision_moving_platform.x,-8.0,12.0,-10.0,0,0,0,1.5,Collision,n,
42,res/model/collision_moving_platform.x,-8.0,12.2,-14.0,0,0,0,1.5,Collision,n,
43,res/model/collision_moving_platform.x,-9.0,12.2,-19.0,0,0,0,1.5,Collision,n,
44,res/model/collision_moving_platform.x,-10.0,12.4,-24.0,0,0,0,2.0,Collision,n,
45,res/model/collision_moving_platform.x,-14.0,0.6,2.0,0,0,0,1.5,Collision,n,
46,res/model/collision_moving_platform.x,-14.0,3.8,13.0,0,0,0,1.5,Collision,n,
47,res/model/collision_moving_platform.x,-14.0,6.8,24.0,0,0,0,1.5,Collision,n,
50,res/model/collision_moving_platform.x,0.0,7.6,8.0,0,0,0,1.5,Collision,y,
60,res/model/collision_wall/collision_wall_collision.x,11.0,1.5,12.0,0,90.0,0,1,Collision,y,
61,res/model/collision_wall/collision_wall_collision.x,13.0,1.5,20.0,0,0.0,0,1,Collision,n,
62,res/model/collision_wall/collision_wall_collision.x,9.0,1.5,18.0,0,0.0,0,1,Collision,n,
90,res/model/attack_block/attack_wall.x,11.0,1.5,16.0,0,0,0,1,Collision,y,
70,res/model/cubeWoodSmall/cube_wood_small_collision.x,12.0,0,15.0,0,0,0,1,Collision,n,
71,res/model/cubeWoodSmall/cube_wood_small_collision.x,10.0,0,26.0,0,0,0,1,Collision,n,
72,res/model/cubeWoodSmall/cube_wood_small_collision.x,7.0,0,10.0,0,0,0,1,Collision,n,
73,res/model/cubeWoodSmall/cube_wood_small_collision.x,-12.0,0,-20.0,0,0,0,1,Collision,n,
80,res/model/tree2Physics/tree_cylinder_collision.x,10.0,0,22.0,0,0,0,1,Collision,n,
