ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse30x60.x,0,0,0,0,0,0,1,Collision,n
2,res/model/stage_1_4/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n
101,res/model/collision_moving_platform.x,10,1.22,22,0,0,0,1.4,Collision,n
102,res/model/collision_moving_platform.x,7,1.26,18,0,0,0,1.2,Collision,n
103,res/model/collision_moving_platform.x,0,4.18,12,0,0,0,1.6,Collision,n
104,res/model/collision_moving_platform.x,-3,5.15,10,0,0,0,0.75,Collision,n
105,res/model/collision_moving_platform.x,-6,5.95,8,0,0,0,0.75,Collision,n
106,res/model/collision_moving_platform.x,-8,6.59,4,0,0,0,2,Collision,n
107,res/model/collision_moving_platform.x,9,7.64,-2,0,0,0,1.8,Collision,n
108,res/model/collision_moving_platform.x,8,8.55,-6,0,0,0,0.75,Collision,n
109,res/model/collision_moving_platform.x,2,11.8,-13,0,0,0,1,Collision,n
110,res/model/collision_moving_platform.x,-2,12.54,-16,0,0,0,0.8,Collision,n
111,res/model/collision_moving_platform.x,-5,12.84,-19,0,0,0,0.8,Collision,n
112,res/model/collision_moving_platform.x,-10,12.39,-24,0,0,0,3,Collision,n
113,res/model/collision_moving_platform.x,0,7.8,-4,0,0,0,1,Collision,n
121,res/model/collision_moving_platform.x,-12,9.59,-17,0,0,0,2,Collision,n
122,res/model/collision_moving_platform.x,-12,6.59,-10,0,0,0,2,Collision,n
123,res/model/collision_moving_platform.x,-12,3.59,-3,0,0,0,2,Collision,n
124,res/model/collision_moving_platform.x,-12,1.09,5,0,0,0,2,Collision,n
150,res/model/collision_moving_platform.x,4,1.26,15,0,0,0,1.2,Collision,y
151,res/model/collision_moving_platform.x,-5,7.76,0,0,0,0,1.2,Collision,y
152,res/model/collision_moving_platform.x,6,8.76,-10,0,0,0,1.2,Collision,y
250,res/model/collision_wall/collision_wall_tall_collision.x,0,2.93,7,0,90,0,1,Collision,n
251,res/model/collision_wall/collision_wall_tall_collision.x,0,8.79,7,0,90,0,1,Collision,n
252,res/model/collision_wall/collision_wall_tall_collision.x,0,2.93,-7,0,90,0,1,Collision,n
253,res/model/collision_wall/collision_wall_tall_collision.x,0,8.79,-7,0,90,0,1,Collision,n
260,res/model/collision_wall/collision_wall_collision.x,-11.2,8.5,4,0,0,0,1,Collision,n
261,res/model/collision_wall/collision_wall_collision.x,11.5,9.5,-2,0,0,0,1,Collision,n
262,res/model/collision_wall/collision_wall_collision.x,-14,14.5,-24,0,0,0,1,Collision,n
301,res/model/cubeWoodSmall/cube_wood_small_collision.x,13,0,25,0,0,0,1,Collision,n
302,res/model/cubeWoodSmall/cube_wood_small_collision.x,12,0.95,24,0,-15,0,1,Collision,n
