ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x240.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField256x512.x,0,0.01,0,0,0,0,1,Collision,n
1203,res/model/collision_wall/collision_wall_collision.x,-10.5,1.5,16,0,1.5708,0,1,Collision,n
1204,res/model/collision_wall/collision_wall_collision.x,10.5,1.51,12,0,0,0,1,Collision,n
1205,res/model/collision_wall/collision_wall_collision.x,-6,1.52,7.0,0,1.5708,0,1,Collision,n
1206,res/model/collision_wall/collision_wall_collision.x,6,1.53,-7.0,0,1.5708,0,1,Collision,n
1207,res/model/collision_wall/collision_wall_collision.x,-8.5,1.54,-10,0,0,0,1,Collision,n
1208,res/model/collision_wall/collision_wall_collision.x,8.5,1.55,-14,0,1.5708,0,1,Collision,n
1209,res/model/collision_wall/collision_wall_collision.x,-4.5,1.56,20,0,1.5708,0,1,Collision,n
1210,res/model/collision_wall/collision_wall_collision.x,5.5,1.57,-20,0,0,0,1,Collision,n
1213,res/model/collision_moving_platform.x,-3.5,0.82,0,0,0,0,1,Collision,y
1214,res/model/collision_moving_platform.x,3.5,0.83,0,0,0,0,1,Collision,y
1219,res/model/cubeWood/cube_wood_collision.x,-11.5,0,20,0,0,0,1,Collision,n
1220,res/model/cubeWood/cube_wood_collision.x,-5,0.01,13.0,0,0,0,1,Collision,n
1221,res/model/cubeWood/cube_wood_collision.x,-2.5,0.02,10,0,0,0,1,Collision,n
1222,res/model/cubeWood/cube_wood_collision.x,5.5,0.03,-10,0,0,0,1,Collision,n
1223,res/model/cubeWood/cube_wood_collision.x,7,0.04,-13.0,0,0,0,1,Collision,n
1224,res/model/cubeWood/cube_wood_collision.x,11.5,0.05,-20,0,0,0,1,Collision,n
