ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,../ground/stage_visual_ground_world2.x,0,0,0,0,0,0,1,meshmix2
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2
2701,../collision_wall/collision_wall.x,-32,1.5,18,0,90,0,1,meshmix2
2702,../collision_wall/collision_wall.x,-8,1.5,18,0,90,0,1,meshmix2
2703,../collision_wall/collision_wall.x,20,1.5,18,0,90,0,1,meshmix2
2704,../collision_wall/collision_wall.x,-20,1.5,-18,0,90,0,1,meshmix2
2705,../collision_wall/collision_wall.x,8,1.5,-18,0,90,0,1,meshmix2
2706,../collision_wall/collision_wall.x,32,1.5,-18,0,90,0,1,meshmix2
2707,../cubeWoodSmall/cube_wood_small.x,-36,0,30,0,0,0,1,normal
2708,../cubeWoodSmall/cube_wood_small.x,-28,0,30,0,0,0,1,normal
2709,../cubeWoodSmall/cube_wood_small.x,32,0,28,0,0,0,1,normal
2710,../cubeWoodSmall/cube_wood_small.x,-30,0,0,0,0,0,1,normal
2711,../cubeWoodSmall/cube_wood_small.x,30,0,0,0,0,0,1,normal
2712,../cubeWoodSmall/cube_wood_small.x,-30,0,-30,0,0,0,1,normal
2713,../cubeWoodSmall/cube_wood_small.x,30,0,-30,0,0,0,1,normal
2716,../SkySphere_cave/SkySphere.blend.x,0,0.01,0,0,0,0,1,normal
8000,../fence.x,-56,0.5,-60,0,0,0,1,normal
8001,../fence.x,-56,0.5,60,0,0,0,1,normal
8002,../fence.x,-48,0.5,-60,0,0,0,1,normal
8003,../fence.x,-48,0.5,60,0,0,0,1,normal
8004,../fence.x,-40,0.5,-60,0,0,0,1,normal
8005,../fence.x,-40,0.5,60,0,0,0,1,normal
8006,../fence.x,-32,0.5,-60,0,0,0,1,normal
8007,../fence.x,-32,0.5,60,0,0,0,1,normal
8008,../fence.x,-24,0.5,-60,0,0,0,1,normal
8009,../fence.x,-24,0.5,60,0,0,0,1,normal
