ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
1,../ground/stage_visual_ground_world2.x,0,0,0,0,0,0,1,meshmix2
2,stage_ground.x,0,0,0,0,0,0,1,meshmix2
2301,../plateLava.x,-50,0.02,-50,0,0,0,2.5,meshmix2
2302,../plateLava.x,-30,0.02,-50,0,0,0,2.5,meshmix2
2303,../plateLava.x,-10,0.02,-50,0,0,0,2.5,meshmix2
2304,../plateLava.x,10,0.02,-50,0,0,0,2.5,meshmix2
2305,../plateLava.x,30,0.02,-50,0,0,0,2.5,meshmix2
2306,../plateLava.x,-30,0.02,-30,0,0,0,2.5,meshmix2
2307,../plateLava.x,30,0.02,-30,0,0,0,2.5,meshmix2
2308,../plateLava.x,50,0.02,-30,0,0,0,2.5,meshmix2
2309,../plateLava.x,-50,0.02,-10,0,0,0,2.5,meshmix2
2310,../plateLava.x,-30,0.02,-10,0,0,0,2.5,meshmix2
2311,../plateLava.x,-10,0.02,-10,0,0,0,2.5,meshmix2
2312,../plateLava.x,10,0.02,-10,0,0,0,2.5,meshmix2
2313,../plateLava.x,30,0.02,-10,0,0,0,2.5,meshmix2
2314,../plateLava.x,-30,0.02,10,0,0,0,2.5,meshmix2
2315,../plateLava.x,-10,0.02,10,0,0,0,2.5,meshmix2
2316,../plateLava.x,10,0.02,10,0,0,0,2.5,meshmix2
2317,../plateLava.x,30,0.02,10,0,0,0,2.5,meshmix2
2318,../plateLava.x,50,0.02,10,0,0,0,2.5,meshmix2
2319,../plateLava.x,-50,0.02,30,0,0,0,2.5,meshmix2
2320,../plateLava.x,-30,0.02,30,0,0,0,2.5,meshmix2
2321,../plateLava.x,30,0.02,30,0,0,0,2.5,meshmix2
2322,../plateLava.x,50,0.02,30,0,0,0,2.5,meshmix2
2323,../plateLava.x,-50,0.02,50,0,0,0,2.5,meshmix2
2324,../plateLava.x,-30,0.02,50,0,0,0,2.5,meshmix2
2325,../plateLava.x,-10,0.02,50,0,0,0,2.5,meshmix2
