ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x120.x,0,0,0,0,0,0,1,Collision,n,
2,res/model/stage_2_3/stage_ground.x,0,0.01,0,0,0,0,1,Collision,n,
2301,res/model/plateLava.x,-50,0.02,-50,0,0,0,2.5,NonCollision,n,
2302,res/model/plateLava.x,-30,0.02,-50,0,0,0,2.5,NonCollision,n,
2303,res/model/plateLava.x,-10,0.02,-50,0,0,0,2.5,NonCollision,n,
2304,res/model/plateLava.x,10,0.02,-50,0,0,0,2.5,NonCollision,n,
2305,res/model/plateLava.x,30,0.02,-50,0,0,0,2.5,NonCollision,n,
2306,res/model/plateLava.x,-30,0.02,-30,0,0,0,2.5,NonCollision,n,
2307,res/model/plateLava.x,30,0.02,-30,0,0,0,2.5,NonCollision,n,
2308,res/model/plateLava.x,50,0.02,-30,0,0,0,2.5,NonCollision,n,
2309,res/model/plateLava.x,-50,0.02,-10,0,0,0,2.5,NonCollision,n,
2310,res/model/plateLava.x,-30,0.02,-10,0,0,0,2.5,NonCollision,n,
2311,res/model/plateLava.x,-10,0.02,-10,0,0,0,2.5,NonCollision,n,
2312,res/model/plateLava.x,10,0.02,-10,0,0,0,2.5,NonCollision,n,
2313,res/model/plateLava.x,30,0.02,-10,0,0,0,2.5,NonCollision,n,
2314,res/model/plateLava.x,-30,0.02,10,0,0,0,2.5,NonCollision,n,
2315,res/model/plateLava.x,-10,0.02,10,0,0,0,2.5,NonCollision,n,
2316,res/model/plateLava.x,10,0.02,10,0,0,0,2.5,NonCollision,n,
2317,res/model/plateLava.x,30,0.02,10,0,0,0,2.5,NonCollision,n,
2318,res/model/plateLava.x,50,0.02,10,0,0,0,2.5,NonCollision,n,
2319,res/model/plateLava.x,-50,0.02,30,0,0,0,2.5,NonCollision,n,
2320,res/model/plateLava.x,-30,0.02,30,0,0,0,2.5,NonCollision,n,
2321,res/model/plateLava.x,30,0.02,30,0,0,0,2.5,NonCollision,n,
2322,res/model/plateLava.x,50,0.02,30,0,0,0,2.5,NonCollision,n,
2323,res/model/plateLava.x,-50,0.02,50,0,0,0,2.5,NonCollision,n,
2324,res/model/plateLava.x,-30,0.02,50,0,0,0,2.5,NonCollision,n,
2325,res/model/plateLava.x,-10,0.02,50,0,0,0,2.5,NonCollision,n,
2326,res/model/plateLava.x,10,0.02,50,0,0,0,2.5,NonCollision,n,
2327,res/model/plateLava.x,30,0.02,50,0,0,0,2.5,NonCollision,n,
2328,res/model/plateLava.x,50,0.02,50,0,0,0,2.5,NonCollision,n,
2401,res/model/collision_wall/collision_wall_collision.x,-15,1.5,20,0,90,0,3.75,Collision,n,
2402,res/model/collision_wall/collision_wall_collision.x,15,1.5,20,0,90,0,3.75,Collision,n,
2403,res/model/collision_wall/collision_wall_collision.x,45,1.5,20,0,90,0,3.75,Collision,n,
2404,res/model/collision_wall/collision_wall_collision.x,-45,1.5,0,0,90,0,3.75,Collision,n,
2405,res/model/collision_wall/collision_wall_collision.x,-15,1.5,0,0,90,0,3.75,Collision,n,
2406,res/model/collision_wall/collision_wall_collision.x,15,1.5,0,0,90,0,3.75,Collision,n,
2407,res/model/collision_wall/collision_wall_collision.x,-15,1.5,-20,0,90,0,3.75,Collision,n,
2408,res/model/collision_wall/collision_wall_collision.x,15,1.5,-20,0,90,0,3.75,Collision,n,
2409,res/model/collision_wall/collision_wall_collision.x,45,1.5,-20,0,90,0,3.75,Collision,n,
2410,res/model/collision_wall/collision_wall_collision.x,-45,1.5,-40,0,90,0,3.75,Collision,n,
2411,res/model/collision_wall/collision_wall_collision.x,-15,1.5,-40,0,90,0,3.75,Collision,n,
2412,res/model/collision_wall/collision_wall_collision.x,15,1.5,-40,0,90,0,3.75,Collision,n,
2500,res/model/collision_moving_platform.x,0,0.4,28,0,0,0,2,Collision,n,
2501,res/model/collision_moving_platform.x,-4.44,0.4,27.56,0,0,0,2,Collision,n,
2502,res/model/collision_moving_platform.x,-8.89,0.4,27.11,0,0,0,2,Collision,n,
2503,res/model/collision_moving_platform.x,-13.33,0.4,26.67,0,0,0,2,Collision,n,
2504,res/model/collision_moving_platform.x,-17.78,0.4,26.22,0,0,0,2,Collision,n,
2505,res/model/collision_moving_platform.x,-22.22,0.4,25.78,0,0,0,2,Collision,n,
2506,res/model/collision_moving_platform.x,-26.67,0.4,25.33,0,0,0,2,Collision,n,
2507,res/model/collision_moving_platform.x,-31.11,0.4,24.89,0,0,0,2,Collision,n,
2508,res/model/collision_moving_platform.x,-35.56,0.4,24.44,0,0,0,2,Collision,n,
2509,res/model/collision_moving_platform.x,-40,0.4,24,0,0,0,2,Collision,n,
2510,res/model/collision_moving_platform.x,-42.5,0.4,20.5,0,0,0,2,Collision,n,
2511,res/model/collision_moving_platform.x,-45,0.4,17,0,0,0,2,Collision,n,
2512,res/model/collision_moving_platform.x,-47.5,0.4,13.5,0,0,0,2,Collision,n,
2513,res/model/collision_moving_platform.x,-50,0.4,10,0,0,0,2,Collision,n,
2514,res/model/collision_moving_platform.x,-45.26,0.4,9.68,0,0,0,2,Collision,n,
2515,res/model/collision_moving_platform.x,-40.53,0.4,9.37,0,0,0,2,Collision,n,
2516,res/model/collision_moving_platform.x,-35.79,0.4,9.05,0,0,0,2,Collision,n,
2517,res/model/collision_moving_platform.x,-31.05,0.4,8.74,0,0,0,2,Collision,n,
2518,res/model/collision_moving_platform.x,-26.32,0.4,8.42,0,0,0,2,Collision,n,
2519,res/model/collision_moving_platform.x,-21.58,0.4,8.11,0,0,0,2,Collision,n,
2520,res/model/collision_moving_platform.x,-16.84,0.4,7.79,0,0,0,2,Collision,n,
2521,res/model/collision_moving_platform.x,-12.11,0.4,7.47,0,0,0,2,Collision,n,
2522,res/model/collision_moving_platform.x,-7.37,0.4,7.16,0,0,0,2,Collision,n,
2523,res/model/collision_moving_platform.x,-2.63,0.4,6.84,0,0,0,2,Collision,n,
2524,res/model/collision_moving_platform.x,2.11,0.4,6.53,0,0,0,2,Collision,n,
2525,res/model/collision_moving_platform.x,6.84,0.4,6.21,0,0,0,2,Collision,n,
2526,res/model/collision_moving_platform.x,11.58,0.4,5.89,0,0,0,2,Collision,n,
2527,res/model/collision_moving_platform.x,16.32,0.4,5.58,0,0,0,2,Collision,n,
2528,res/model/collision_moving_platform.x,21.05,0.4,5.26,0,0,0,2,Collision,n,
2529,res/model/collision_moving_platform.x,25.79,0.4,4.95,0,0,0,2,Collision,n,
2530,res/model/collision_moving_platform.x,30.53,0.4,4.63,0,0,0,2,Collision,n,
2531,res/model/collision_moving_platform.x,35.26,0.4,4.32,0,0,0,2,Collision,n,
2532,res/model/collision_moving_platform.x,40,0.4,4,0,0,0,2,Collision,n,
2533,res/model/collision_moving_platform.x,42.5,0.4,0.5,0,0,0,2,Collision,n,
2534,res/model/collision_moving_platform.x,45,0.4,-3,0,0,0,2,Collision,n,
2535,res/model/collision_moving_platform.x,47.5,0.4,-6.5,0,0,0,2,Collision,n,
2536,res/model/collision_moving_platform.x,50,0.4,-10,0,0,0,2,Collision,n,
2537,res/model/collision_moving_platform.x,45.26,0.4,-10.32,0,0,0,2,Collision,n,
2538,res/model/collision_moving_platform.x,40.53,0.4,-10.63,0,0,0,2,Collision,n,
2539,res/model/collision_moving_platform.x,35.79,0.4,-10.95,0,0,0,2,Collision,n,
2540,res/model/collision_moving_platform.x,31.05,0.4,-11.26,0,0,0,2,Collision,n,
2541,res/model/collision_moving_platform.x,26.32,0.4,-11.58,0,0,0,2,Collision,n,
2542,res/model/collision_moving_platform.x,21.58,0.4,-11.89,0,0,0,2,Collision,n,
2543,res/model/collision_moving_platform.x,16.84,0.4,-12.21,0,0,0,2,Collision,n,
2544,res/model/collision_moving_platform.x,12.11,0.4,-12.53,0,0,0,2,Collision,n,
2545,res/model/collision_moving_platform.x,7.37,0.4,-12.84,0,0,0,2,Collision,n,
2546,res/model/collision_moving_platform.x,2.63,0.4,-13.16,0,0,0,2,Collision,n,
2547,res/model/collision_moving_platform.x,-2.11,0.4,-13.47,0,0,0,2,Collision,n,
2548,res/model/collision_moving_platform.x,-6.84,0.4,-13.79,0,0,0,2,Collision,n,
2549,res/model/collision_moving_platform.x,-11.58,0.4,-14.11,0,0,0,2,Collision,n,
2550,res/model/collision_moving_platform.x,-16.32,0.4,-14.42,0,0,0,2,Collision,n,
2551,res/model/collision_moving_platform.x,-21.05,0.4,-14.74,0,0,0,2,Collision,n,
2552,res/model/collision_moving_platform.x,-25.79,0.4,-15.05,0,0,0,2,Collision,n,
2553,res/model/collision_moving_platform.x,-30.53,0.4,-15.37,0,0,0,2,Collision,n,
2554,res/model/collision_moving_platform.x,-35.26,0.4,-15.68,0,0,0,2,Collision,n,
2555,res/model/collision_moving_platform.x,-40,0.4,-16,0,0,0,2,Collision,n,
2556,res/model/collision_moving_platform.x,-42.5,0.4,-19.5,0,0,0,2,Collision,n,
2557,res/model/collision_moving_platform.x,-45,0.4,-23,0,0,0,2,Collision,n,
2558,res/model/collision_moving_platform.x,-47.5,0.4,-26.5,0,0,0,2,Collision,n,
2559,res/model/collision_moving_platform.x,-50,0.4,-30,0,0,0,2,Collision,n,
2560,res/model/collision_moving_platform.x,-45.26,0.4,-30.32,0,0,0,2,Collision,n,
2561,res/model/collision_moving_platform.x,-40.53,0.4,-30.63,0,0,0,2,Collision,n,
2562,res/model/collision_moving_platform.x,-35.79,0.4,-30.95,0,0,0,2,Collision,n,
2563,res/model/collision_moving_platform.x,-31.05,0.4,-31.26,0,0,0,2,Collision,n,
2564,res/model/collision_moving_platform.x,-26.32,0.4,-31.58,0,0,0,2,Collision,n,
2565,res/model/collision_moving_platform.x,-21.58,0.4,-31.89,0,0,0,2,Collision,n,
2566,res/model/collision_moving_platform.x,-16.84,0.4,-32.21,0,0,0,2,Collision,n,
2567,res/model/collision_moving_platform.x,-12.11,0.4,-32.53,0,0,0,2,Collision,n,
2568,res/model/collision_moving_platform.x,-7.37,0.4,-32.84,0,0,0,2,Collision,n,
2569,res/model/collision_moving_platform.x,-2.63,0.4,-33.16,0,0,0,2,Collision,n,
2570,res/model/collision_moving_platform.x,2.11,0.4,-33.47,0,0,0,2,Collision,n,
2571,res/model/collision_moving_platform.x,6.84,0.4,-33.79,0,0,0,2,Collision,n,
2572,res/model/collision_moving_platform.x,11.58,0.4,-34.11,0,0,0,2,Collision,n,
2573,res/model/collision_moving_platform.x,16.32,0.4,-34.42,0,0,0,2,Collision,n,
2574,res/model/collision_moving_platform.x,21.05,0.4,-34.74,0,0,0,2,Collision,n,
2575,res/model/collision_moving_platform.x,25.79,0.4,-35.05,0,0,0,2,Collision,n,
2576,res/model/collision_moving_platform.x,30.53,0.4,-35.37,0,0,0,2,Collision,n,
2577,res/model/collision_moving_platform.x,35.26,0.4,-35.68,0,0,0,2,Collision,n,
2578,res/model/collision_moving_platform.x,40,0.4,-36,0,0,0,2,Collision,n,
2579,res/model/collision_moving_platform.x,42.5,0.4,-39.5,0,0,0,2,Collision,n,
2580,res/model/collision_moving_platform.x,45,0.4,-43,0,0,0,2,Collision,n,
2581,res/model/collision_moving_platform.x,47.5,0.4,-46.5,0,0,0,2,Collision,n,
2582,res/model/collision_moving_platform.x,50,0.4,-50,0,0,0,2,Collision,n,
2583,res/model/collision_moving_platform.x,47.33,0.4,-46,0,0,0,2,Collision,n,
2584,res/model/collision_moving_platform.x,44.67,0.4,-42,0,0,0,2,Collision,n,
2585,res/model/collision_moving_platform.x,42,0.4,-38,0,0,0,2,Collision,n,
2586,res/model/collision_moving_platform.x,37.33,0.4,-36.89,0,0,0,2,Collision,n,
2587,res/model/collision_moving_platform.x,32.67,0.4,-35.78,0,0,0,2,Collision,n,
2588,res/model/collision_moving_platform.x,28,0.4,-34.67,0,0,0,2,Collision,n,
2589,res/model/collision_moving_platform.x,23.33,0.4,-33.56,0,0,0,2,Collision,n,
2590,res/model/collision_moving_platform.x,18.67,0.4,-32.44,0,0,0,2,Collision,n,
2591,res/model/collision_moving_platform.x,14,0.4,-31.33,0,0,0,2,Collision,n,
2592,res/model/collision_moving_platform.x,9.33,0.4,-30.22,0,0,0,2,Collision,n,
2593,res/model/collision_moving_platform.x,4.67,0.4,-29.11,0,0,0,2,Collision,n,
2594,res/model/collision_moving_platform.x,0,0.4,-28,0,0,0,2,Collision,n,
