ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
803,../collision_wall.x,-10.5,1.5,9,0,1.5708,0,1,normal
804,../collision_wall.x,10.5,1.5,7,0,0,0,1,normal
805,../collision_wall.x,-7,1.5,3.5,0,1.5708,0,1,normal
806,../collision_wall.x,7,1.5,-3.5,0,1.5708,0,1,normal
807,../collision_wall.x,-8.5,1.5,-6,0,0,0,1,normal
808,../collision_wall.x,8.5,1.5,-8,0,1.5708,0,1,normal
809,../collision_wall.x,-4.5,1.5,11,0,1.5708,0,1,normal
810,../collision_wall.x,5.5,1.5,-11,0,0,0,1,normal
811,../collision_moving_platform.x,-8.5,0.8,9,0,0,0,1,normal
812,../collision_moving_platform.x,-5,0.8,7.5,0,0,0,1,normal
813,../collision_moving_platform.x,-3.5,0.8,1,0,0,0,1,normal
814,../collision_moving_platform.x,3.5,0.8,-1,0,0,0,1,normal
815,../collision_moving_platform.x,5,0.8,-7.5,0,0,0,1,normal
816,../collision_moving_platform.x,8.5,0.8,-9,0,0,0,1,normal
817,../collision_moving_platform.x,1.5,0.8,12,0,0,0,1,normal
818,../collision_moving_platform.x,-1.5,0.8,-12,0,0,0,1,normal
819,../cube_white.x,-11.5,1,11,0,0,0,1,normal
820,../cube_white.x,-6,1,6.5,0,0,0,1,normal
821,../cube_white.x,-2.5,1,4,0,0,0,1,normal
822,../cube_white.x,5.5,1,-4,0,0,0,1,normal
823,../cube_white.x,8,1,-6.5,0,0,0,1,normal
824,../cube_white.x,11.5,1,-11,0,0,0,1,normal
825,../cube_white_big.x,12,10,12,0,0,0,1,normal
