ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
803,../collision_wall.x,-10.5,1.5,18,0,1.5708,0,1,normal
804,../collision_wall.x,10.5,1.51,14,0,0,0,1,normal
805,../collision_wall.x,-7,1.52,7.0,0,1.5708,0,1,normal
806,../collision_wall.x,7,1.53,-7.0,0,1.5708,0,1,normal
807,../collision_wall.x,-8.5,1.54,-12,0,0,0,1,normal
808,../collision_wall.x,8.5,1.55,-16,0,1.5708,0,1,normal
809,../collision_wall.x,-4.5,1.56,22,0,1.5708,0,1,normal
810,../collision_wall.x,5.5,1.57,-22,0,0,0,1,normal
813,../collision_moving_platform.x,-3.5,0.82,2,0,0,0,1,normal
814,../collision_moving_platform.x,3.5,0.83,-2,0,0,0,1,normal
819,../cube_white.x,-11.5,1,22,0,0,0,1,normal
820,../cube_white.x,-6,1.01,13.0,0,0,0,1,normal
821,../cube_white.x,-2.5,1.02,8,0,0,0,1,normal
822,../cube_white.x,5.5,1.03,-8,0,0,0,1,normal
823,../cube_white.x,8,1.04,-13.0,0,0,0,1,normal
824,../cube_white.x,11.5,1.05,-22,0,0,0,1,normal
826,..\Skydome3D\Skydome.blend.x, 0,0.01,0, 0, 0, 0, 1, normal
