ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField4.x,0,0.01,0,0,0,0,1,Collision,n
803,res/model/collision_wall.x,-10.5,1.5,18,0,1.5708,0,1,Collision,n
804,res/model/collision_wall.x,10.5,1.51,14,0,0,0,1,Collision,n
805,res/model/collision_wall.x,-7,1.52,7.0,0,1.5708,0,1,Collision,n
806,res/model/collision_wall.x,7,1.53,-7.0,0,1.5708,0,1,Collision,n
807,res/model/collision_wall.x,-8.5,1.54,-12,0,0,0,1,Collision,n
808,res/model/collision_wall.x,8.5,1.55,-16,0,1.5708,0,1,Collision,n
809,res/model/collision_wall.x,-4.5,1.56,22,0,1.5708,0,1,Collision,n
810,res/model/collision_wall.x,5.5,1.57,-22,0,0,0,1,Collision,n
813,res/model/collision_moving_platform.x,-3.5,0.82,2,0,0,0,1,Collision,y
814,res/model/collision_moving_platform.x,3.5,0.83,-2,0,0,0,1,Collision,y
819,res/model/cube_wood.x,-11.5,1,22,0,0,0,1,Collision,n
820,res/model/cube_wood.x,-6,1.01,13.0,0,0,0,1,Collision,n
821,res/model/cube_wood.x,-2.5,1.02,8,0,0,0,1,Collision,n
822,res/model/cube_wood.x,5.5,1.03,-8,0,0,0,1,Collision,n
823,res/model/cube_wood.x,8,1.04,-13.0,0,0,0,1,Collision,n
824,res/model/cube_wood.x,11.5,1.05,-22,0,0,0,1,Collision,n
