ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0.01,0,0,0,0,1,Collision,n
1303,res/model/collision_wall.x,-13.5,1.5,7,0,0,0,1,Collision,n
1304,res/model/collision_wall.x,13.5,1.51,5,0,0,0,1,Collision,n
1305,res/model/collision_wall.x,-5,1.52,0.5,0,1.5708,0,1,Collision,n
1306,res/model/collision_wall.x,5,1.53,-0.5,0,1.5708,0,1,Collision,n
1307,res/model/collision_wall.x,-11.5,1.54,-4,0,0,0,1,Collision,n
1308,res/model/collision_wall.x,11.5,1.55,-6,0,0,0,1,Collision,n
1309,res/model/collision_wall.x,-1.5,1.56,9,0,1.5708,0,1,Collision,n
1310,res/model/collision_wall.x,2.5,1.57,-9,0,0,0,1,Collision,n
1313,res/model/collision_moving_platform.x,-0.5,0.82,-1,0,0,0,1,Collision,y
1314,res/model/collision_moving_platform.x,0.5,0.83,1,0,0,0,1,Collision,y
1319,res/model/cube_white.x,-14.5,1,9,0,0,0,1,Collision,n
1320,res/model/cube_white.x,-4,1.01,9.5,0,0,0,1,Collision,n
1321,res/model/cube_white.x,0.5,1.02,6,0,0,0,1,Collision,n
1322,res/model/cube_white.x,2.5,1.03,-6,0,0,0,1,Collision,n
1323,res/model/cube_white.x,6,1.04,-9.5,0,0,0,1,Collision,n
1324,res/model/cube_white.x,14.5,1.05,-9,0,0,0,1,Collision,n
