ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse120x240.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField256x512.x,0,0.01,0,0,0,0,1,Collision,n
1303,res/model/collision_wall.x,-13.5,1.5,14,0,0,0,1,Collision,n
1304,res/model/collision_wall.x,13.5,1.51,10,0,0,0,1,Collision,n
1305,res/model/collision_wall.x,-5,1.52,1.0,0,1.5708,0,1,Collision,n
1306,res/model/collision_wall.x,5,1.53,-1.0,0,1.5708,0,1,Collision,n
1307,res/model/collision_wall.x,-11.5,1.54,-8,0,0,0,1,Collision,n
1308,res/model/collision_wall.x,11.5,1.55,-12,0,0,0,1,Collision,n
1309,res/model/collision_wall.x,-1.5,1.56,18,0,1.5708,0,1,Collision,n
1310,res/model/collision_wall.x,2.5,1.57,-18,0,0,0,1,Collision,n
1313,res/model/collision_moving_platform.x,-0.5,0.82,-2,0,0,0,1,Collision,y
1314,res/model/collision_moving_platform.x,0.5,0.83,2,0,0,0,1,Collision,y
1319,res/model/cubeWood/cube_wood.x,-14.5,1,18,0,0,0,1,Collision,n
1320,res/model/cubeWood/cube_wood.x,-4,1.01,19.0,0,0,0,1,Collision,n
1321,res/model/cubeWood/cube_wood.x,0.5,1.02,12,0,0,0,1,Collision,n
1322,res/model/cubeWood/cube_wood.x,2.5,1.03,-12,0,0,0,1,Collision,n
1323,res/model/cubeWood/cube_wood.x,6,1.04,-19.0,0,0,0,1,Collision,n
1324,res/model/cubeWood/cube_wood.x,14.5,1.05,-18,0,0,0,1,Collision,n
