ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,Type,Move,Instancing
1,res/model/cubeNormalInverse.x,0,0,0,0,0,0,1,Collision,n
2,res/model/plateField.x,0,0,0,0,0,0,1,Collision,n
1303,res/model/collision_wall.x,-13.5,1.5,7,0,0,0,1,Collision,n
1304,res/model/collision_wall.x,13.5,1.5,5,0,0,0,1,Collision,n
1305,res/model/collision_wall.x,-5,1.5,0.5,0,1.5708,0,1,Collision,n
1306,res/model/collision_wall.x,5,1.5,-0.5,0,1.5708,0,1,Collision,n
1307,res/model/collision_wall.x,-11.5,1.5,-4,0,0,0,1,Collision,n
1308,res/model/collision_wall.x,11.5,1.5,-6,0,0,0,1,Collision,n
1309,res/model/collision_wall.x,-1.5,1.5,9,0,1.5708,0,1,Collision,n
1310,res/model/collision_wall.x,2.5,1.5,-9,0,0,0,1,Collision,n
1311,res/model/collision_moving_platform.x,-11.5,0.8,7,0,0,0,1,Collision,y
1312,res/model/collision_moving_platform.x,-3,0.8,4.5,0,0,0,1,Collision,y
1313,res/model/collision_moving_platform.x,-0.5,0.8,-1,0,0,0,1,Collision,y
1314,res/model/collision_moving_platform.x,0.5,0.8,1,0,0,0,1,Collision,y
1315,res/model/collision_moving_platform.x,3,0.8,-4.5,0,0,0,1,Collision,y
1316,res/model/collision_moving_platform.x,11.5,0.8,-7,0,0,0,1,Collision,y
1317,res/model/collision_moving_platform.x,-1.5,0.8,10,0,0,0,1,Collision,y
1318,res/model/collision_moving_platform.x,1.5,0.8,-10,0,0,0,1,Collision,y
1319,res/model/cube_white.x,-14.5,1,9,0,0,0,1,Collision,n
1320,res/model/cube_white.x,-4,1,9.5,0,0,0,1,Collision,n
1321,res/model/cube_white.x,0.5,1,6,0,0,0,1,Collision,n
1322,res/model/cube_white.x,2.5,1,-6,0,0,0,1,Collision,n
1323,res/model/cube_white.x,6,1,-9.5,0,0,0,1,Collision,n
1324,res/model/cube_white.x,14.5,1,-9,0,0,0,1,Collision,n
