ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x,0,0,0,0,0,0,1,normal
1303,../collision_wall.x,-13.5,1.5,7,0,0,0,1,normal
1304,../collision_wall.x,13.5,1.5,5,0,0,0,1,normal
1305,../collision_wall.x,-5,1.5,0.5,0,1.5708,0,1,normal
1306,../collision_wall.x,5,1.5,-0.5,0,1.5708,0,1,normal
1307,../collision_wall.x,-11.5,1.5,-4,0,0,0,1,normal
1308,../collision_wall.x,11.5,1.5,-6,0,0,0,1,normal
1309,../collision_wall.x,-1.5,1.5,9,0,1.5708,0,1,normal
1310,../collision_wall.x,2.5,1.5,-9,0,0,0,1,normal
1311,../collision_moving_platform.x,-11.5,0.8,7,0,0,0,1,normal
1312,../collision_moving_platform.x,-3,0.8,4.5,0,0,0,1,normal
1313,../collision_moving_platform.x,-0.5,0.8,-1,0,0,0,1,normal
1314,../collision_moving_platform.x,0.5,0.8,1,0,0,0,1,normal
1315,../collision_moving_platform.x,3,0.8,-4.5,0,0,0,1,normal
1316,../collision_moving_platform.x,11.5,0.8,-7,0,0,0,1,normal
1317,../collision_moving_platform.x,-1.5,0.8,10,0,0,0,1,normal
1318,../collision_moving_platform.x,1.5,0.8,-10,0,0,0,1,normal
1319,../cube_white.x,-14.5,1,9,0,0,0,1,normal
1320,../cube_white.x,-4,1,9.5,0,0,0,1,normal
1321,../cube_white.x,0.5,1,6,0,0,0,1,normal
1322,../cube_white.x,2.5,1,-6,0,0,0,1,normal
1323,../cube_white.x,6,1,-9.5,0,0,0,1,normal
1324,../cube_white.x,14.5,1,-9,0,0,0,1,normal
1325,../cube_white_big.x,10,10,7,0,0,0,1,normal
