ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField4.x,0,0,0,0,0,0,1,normal
1303,../collision_wall.x,-13.5,1.5,14,0,0,0,1,normal
1403,../fence.x,-13.5,1.5,14,0,0,0,1,normal
1304,../collision_wall.x,13.5,1.51,10,0,0,0,1,normal
1404,../fence.x,13.5,1.51,10,0,0,0,1,normal
1305,../collision_wall.x,-5,1.52,1.0,0,1.5708,0,1,normal
1405,../fence.x,-5,1.52,1.0,0,1.5708,0,1,normal
1306,../collision_wall.x,5,1.53,-1.0,0,1.5708,0,1,normal
1406,../fence.x,5,1.53,-1.0,0,1.5708,0,1,normal
1307,../collision_wall.x,-11.5,1.54,-8,0,0,0,1,normal
1407,../fence.x,-11.5,1.54,-8,0,0,0,1,normal
1308,../collision_wall.x,11.5,1.55,-12,0,0,0,1,normal
1408,../fence.x,11.5,1.55,-12,0,0,0,1,normal
1309,../collision_wall.x,-1.5,1.56,18,0,1.5708,0,1,normal
1409,../fence.x,-1.5,1.56,18,0,1.5708,0,1,normal
1310,../collision_wall.x,2.5,1.57,-18,0,0,0,1,normal
1410,../fence.x,2.5,1.57,-18,0,0,0,1,normal
1313,../collision_moving_platform.x,-0.5,0.82,-2,0,0,0,1,normal
1314,../collision_moving_platform.x,0.5,0.83,2,0,0,0,1,normal
1319,../cubeWood/cube_wood.x,-14.5,1,18,0,0,0,1,normal
1320,../cubeWood/cube_wood.x,-4,1.01,19.0,0,0,0,1,normal
1321,../cubeWood/cube_wood.x,0.5,1.02,12,0,0,0,1,normal
1322,../cubeWood/cube_wood.x,2.5,1.03,-12,0,0,0,1,normal
1323,../cubeWood/cube_wood.x,6,1.04,-19.0,0,0,0,1,normal
1324,../cubeWood/cube_wood.x,14.5,1.05,-18,0,0,0,1,normal
1326,..\SkySphere\SkySphere.blend.x, 0,0.01,0, 0, 0, 0, 1, normal
