ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField.x, 0, 0, 0, 0, 0, 0, 1, normal
203,../collision_wall.x, -12, 1.5, 9, 0, 0, 0, 1, normal
204,../collision_wall.x, 12,1.51, 9, 0, 0, 0, 1, normal
205,../collision_wall.x, -8,1.52, 3, 0, 1.5708, 0, 1, normal
206,../collision_wall.x, 8,1.53, 1, 0, 1.5708, 0, 1, normal
207,../collision_wall.x, -10,1.54, -5, 0, 0, 0, 1, normal
208,../collision_wall.x, 10,1.55, -7, 0, 0, 0, 1, normal
209,../collision_wall.x, -2,1.56, -11, 0, 1.5708, 0, 1, normal
210,../collision_wall.x, 5,1.57, -13, 0, 1.5708, 0, 1, normal
213,../collision_moving_platform.x, -3,0.82, 3, 0, 0, 0, 1, normal
214,../collision_moving_platform.x, 3,0.83, -1, 0, 0, 0, 1, normal
219,../cube_white.x, -6, 1, 12, 0, 0, 0, 1, normal
220,../cube_white.x, 6,1.01, 8, 0, 0, 0, 1, normal
221,../cube_white.x, -6,1.02, 1, 0, 0, 0, 1, normal
222,../cube_white.x, 6,1.03, -3, 0, 0, 0, 1, normal
223,../cube_white.x, -4,1.04, -9, 0, 0, 0, 1, normal
224,../cube_white.x, 4,1.05, -13, 0, 0, 0, 1, normal
226,..\Skydome3D\Skydome.blend.x, 0,0.01, 0, 0, 0, 0, 1, normal
