ID,FileName,PosX,PosY,PosZ,RotX,RotY,RotZ,Scale,loadType
2,../plateField4.x, 0, 0,0, 0, 0, 0, 1, normal
203,../collision_wall.x, -12, 1.5,18, 0, 0, 0, 1, normal
204,../collision_wall.x, 12,1.51,18, 0, 0, 0, 1, normal
205,../collision_wall.x, -8,1.52,6, 0, 1.5708, 0, 1, normal
206,../collision_wall.x, 8,1.53,2, 0, 1.5708, 0, 1, normal
207,../collision_wall.x, -10,1.54,-10, 0, 0, 0, 1, normal
208,../collision_wall.x, 10,1.55,-14, 0, 0, 0, 1, normal
209,../collision_wall.x, -2,1.56,-22, 0, 1.5708, 0, 1, normal
210,../collision_wall.x, 5,1.57,-26, 0, 1.5708, 0, 1, normal
213,../collision_moving_platform.x, -3,0.82,6, 0, 0, 0, 1, normal
214,../collision_moving_platform.x, 3,0.83,-2, 0, 0, 0, 1, normal
219,../cubeWood/cube_wood.x, -6, 1,24, 0, 0, 0, 1, normal
220,../cubeWood/cube_wood.x, 6,1.01,16, 0, 0, 0, 1, normal
221,../cubeWood/cube_wood.x, -6,1.02,2, 0, 0, 0, 1, normal
222,../cubeWood/cube_wood.x, 6,1.03,-6, 0, 0, 0, 1, normal
223,../cubeWood/cube_wood.x, -4,1.04,-18, 0, 0, 0, 1, normal
224,../cubeWood/cube_wood.x, 4,1.05,-26, 0, 0, 0, 1, normal
226,..\SkySphere\SkySphere.blend.x, 0,0.01,0, 0, 0, 0, 1, normal
301,../fence.x,-11,0.5,-30,0,0,0,1,normal
302,../fence.x,-3,0.5,-30,0,0,0,1,normal
303,../fence.x,5,0.5,-30,0,0,0,1,normal
304,../fence.x,13,0.5,-30,0,0,0,1,normal
305,../fence.x,-11,0.5,30,0,0,0,1,normal
306,../fence.x,-3,0.5,30,0,0,0,1,normal
307,../fence.x,5,0.5,30,0,0,0,1,normal
308,../fence.x,13,0.5,30,0,0,0,1,normal
309,../fence.x,-15,0.5,-26,0,90,0,1,normal
310,../fence.x,-15,0.5,-18,0,90,0,1,normal
311,../fence.x,-15,0.5,-10,0,90,0,1,normal
312,../fence.x,-15,0.5,-2,0,90,0,1,normal
313,../fence.x,-15,0.5,6,0,90,0,1,normal
314,../fence.x,-15,0.5,14,0,90,0,1,normal
315,../fence.x,-15,0.5,22,0,90,0,1,normal
316,../fence.x,-15,0.5,30,0,90,0,1,normal
317,../fence.x,15,0.5,-26,0,90,0,1,normal
318,../fence.x,15,0.5,-18,0,90,0,1,normal
319,../fence.x,15,0.5,-10,0,90,0,1,normal
320,../fence.x,15,0.5,-2,0,90,0,1,normal
321,../fence.x,15,0.5,6,0,90,0,1,normal
322,../fence.x,15,0.5,14,0,90,0,1,normal
323,../fence.x,15,0.5,22,0,90,0,1,normal
324,../fence.x,15,0.5,30,0,90,0,1,normal
